file_name,text
573.png,"{'data': {'values': [{'Social Media Activity': 0, 'Time': 56}, {'Social Media Activity': 1, 'Time': 75}, {'Social Media Activity': 2, 'Time': 62}, {'Social Media Activity': 3, 'Time': 66}, {'Social Media Activity': 4, 'Time': 100}, {'Social Media Activity': 5, 'Time': 23}, {'Social Media Activity': 6, 'Time': 89}, {'Social Media Activity': 7, 'Time': 75}, {'Social Media Activity': 8, 'Time': 23}]}, 'mark': 'circle', 'encoding': {'x': {'field': 'Social Media Activity', 'type': 'quantitative'}, 'y': {'field': 'Time', 'type': 'quantitative'}}}"
574.png,"{'data': {'values': [{'Expenses': 0, 'Sales': 85}, {'Expenses': 1, 'Sales': 77}, {'Expenses': 2, 'Sales': 78}, {'Expenses': 3, 'Sales': 42}, {'Expenses': 4, 'Sales': 65}, {'Expenses': 5, 'Sales': 50}, {'Expenses': 6, 'Sales': 54}]}, 'mark': 'circle', 'encoding': {'x': {'field': 'Expenses', 'type': 'quantitative'}, 'y': {'field': 'Sales', 'type': 'quantitative'}}}"
575.png,"{'data': {'values': [{'Diet Quality': 0, 'Software Updates': 36}, {'Diet Quality': 1, 'Software Updates': 51}, {'Diet Quality': 2, 'Software Updates': 44}, {'Diet Quality': 3, 'Software Updates': 38}]}, 'mark': 'circle', 'encoding': {'x': {'field': 'Diet Quality', 'type': 'quantitative'}, 'y': {'field': 'Software Updates', 'type': 'quantitative'}}}"
576.png,"{'data': {'values': [{'Cost': 78}, {'Cost': 90}, {'Cost': 96}, {'Cost': 66}, {'Cost': 39}, {'Cost': 90}, {'Cost': 71}]}, 'mark': 'line', 'encoding': {'x': {'field': 'Cost', 'type': 'temporal'}, 'y': {'field': 'Cost', 'type': 'quantitative'}}}"
577.png,"{'data': {'values': [{'Sleep Duration': 0, 'Social Media Activity': 81}, {'Sleep Duration': 1, 'Social Media Activity': 28}, {'Sleep Duration': 2, 'Social Media Activity': 26}, {'Sleep Duration': 3, 'Social Media Activity': 27}, {'Sleep Duration': 4, 'Social Media Activity': 80}, {'Sleep Duration': 5, 'Social Media Activity': 92}, {'Sleep Duration': 6, 'Social Media Activity': 38}, {'Sleep Duration': 7, 'Social Media Activity': 88}, {'Sleep Duration': 8, 'Social Media Activity': 45}]}, 'mark': 'line', 'encoding': {'x': {'field': 'Sleep Duration', 'type': 'temporal'}, 'y': {'field': 'Social Media Activity', 'type': 'quantitative'}}}"
578.png,"{'data': {'values': [{'Expenses': 0, 'Stress Level': 65}, {'Expenses': 1, 'Stress Level': 70}, {'Expenses': 2, 'Stress Level': 89}]}, 'mark': 'circle', 'encoding': {'x': {'field': 'Expenses', 'type': 'quantitative'}, 'y': {'field': 'Stress Level', 'type': 'quantitative'}}}"
579.png,"{'data': {'values': [{'Years Of Experience': 0, 'Stress Level': 98}, {'Years Of Experience': 1, 'Stress Level': 46}]}, 'mark': 'circle', 'encoding': {'x': {'field': 'Years Of Experience', 'type': 'quantitative'}, 'y': {'field': 'Stress Level', 'type': 'quantitative'}}}"
580.png,"{'data': {'values': [{'Dividends': 0, 'Labor Force': 86}, {'Dividends': 1, 'Labor Force': 91}, {'Dividends': 2, 'Labor Force': 54}, {'Dividends': 3, 'Labor Force': 87}, {'Dividends': 4, 'Labor Force': 96}, {'Dividends': 5, 'Labor Force': 69}, {'Dividends': 6, 'Labor Force': 37}, {'Dividends': 7, 'Labor Force': 55}, {'Dividends': 8, 'Labor Force': 2}, {'Dividends': 9, 'Labor Force': 67}]}, 'mark': 'circle', 'encoding': {'x': {'field': 'Dividends', 'type': 'quantitative'}, 'y': {'field': 'Labor Force', 'type': 'quantitative'}}}"
581.png,"{'data': {'values': [{'Weight': 0, 'Water Usage': 7}, {'Weight': 1, 'Water Usage': 86}, {'Weight': 2, 'Water Usage': 8}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Weight', 'type': 'ordinal'}, 'y': {'field': 'Water Usage', 'type': 'quantitative'}}}"
582.png,"{'data': {'values': [{'Interquartile Range': 0, 'App Downloads': 37}, {'Interquartile Range': 1, 'App Downloads': 88}, {'Interquartile Range': 2, 'App Downloads': 33}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Interquartile Range', 'type': 'ordinal'}, 'y': {'field': 'App Downloads', 'type': 'quantitative'}}}"
583.png,"{'data': {'values': [{'Speed': 0, 'Diet Quality': 27}, {'Speed': 1, 'Diet Quality': 97}, {'Speed': 2, 'Diet Quality': 70}, {'Speed': 3, 'Diet Quality': 5}, {'Speed': 4, 'Diet Quality': 46}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Speed', 'type': 'ordinal'}, 'y': {'field': 'Diet Quality', 'type': 'quantitative'}}}"
584.png,"{'data': {'values': [{'Sales': 0, 'Vehicle Miles': 29}, {'Sales': 1, 'Vehicle Miles': 96}, {'Sales': 2, 'Vehicle Miles': 83}, {'Sales': 3, 'Vehicle Miles': 72}, {'Sales': 4, 'Vehicle Miles': 50}, {'Sales': 5, 'Vehicle Miles': 31}, {'Sales': 6, 'Vehicle Miles': 66}, {'Sales': 7, 'Vehicle Miles': 90}, {'Sales': 8, 'Vehicle Miles': 37}]}, 'mark': 'line', 'encoding': {'x': {'field': 'Sales', 'type': 'temporal'}, 'y': {'field': 'Vehicle Miles', 'type': 'quantitative'}}}"
585.png,"{'data': {'values': [{'Alcohol Consumption': 0, 'Time': 50}, {'Alcohol Consumption': 1, 'Time': 54}, {'Alcohol Consumption': 2, 'Time': 88}, {'Alcohol Consumption': 3, 'Time': 41}, {'Alcohol Consumption': 4, 'Time': 71}, {'Alcohol Consumption': 5, 'Time': 7}, {'Alcohol Consumption': 6, 'Time': 2}]}, 'mark': 'circle', 'encoding': {'x': {'field': 'Alcohol Consumption', 'type': 'quantitative'}, 'y': {'field': 'Time', 'type': 'quantitative'}}}"
586.png,"{'data': {'values': [{'Variance': 0, 'Employment Rate': 100}, {'Variance': 1, 'Employment Rate': 57}, {'Variance': 2, 'Employment Rate': 29}, {'Variance': 3, 'Employment Rate': 82}, {'Variance': 4, 'Employment Rate': 91}, {'Variance': 5, 'Employment Rate': 91}, {'Variance': 6, 'Employment Rate': 83}, {'Variance': 7, 'Employment Rate': 48}, {'Variance': 8, 'Employment Rate': 97}, {'Variance': 9, 'Employment Rate': 76}]}, 'mark': 'circle', 'encoding': {'x': {'field': 'Variance', 'type': 'quantitative'}, 'y': {'field': 'Employment Rate', 'type': 'quantitative'}}}"
587.png,"{'data': {'values': [{'Social Media Activity': 0, 'Fuel Consumption': 100}, {'Social Media Activity': 1, 'Fuel Consumption': 93}, {'Social Media Activity': 2, 'Fuel Consumption': 25}, {'Social Media Activity': 3, 'Fuel Consumption': 38}]}, 'mark': 'circle', 'encoding': {'x': {'field': 'Social Media Activity', 'type': 'quantitative'}, 'y': {'field': 'Fuel Consumption', 'type': 'quantitative'}}}"
588.png,"{'data': {'values': [{'Death Rate': 0, 'Exercise Frequency': 24}, {'Death Rate': 1, 'Exercise Frequency': 23}]}, 'mark': 'line', 'encoding': {'x': {'field': 'Death Rate', 'type': 'temporal'}, 'y': {'field': 'Exercise Frequency', 'type': 'quantitative'}}}"
589.png,"{'data': {'values': [{'Trade Balance': 0, 'Revenue': 6}, {'Trade Balance': 1, 'Revenue': 55}, {'Trade Balance': 2, 'Revenue': 36}, {'Trade Balance': 3, 'Revenue': 72}, {'Trade Balance': 4, 'Revenue': 34}, {'Trade Balance': 5, 'Revenue': 17}, {'Trade Balance': 6, 'Revenue': 21}]}, 'mark': 'circle', 'encoding': {'x': {'field': 'Trade Balance', 'type': 'quantitative'}, 'y': {'field': 'Revenue', 'type': 'quantitative'}}}"
590.png,"{'data': {'values': [{'Variance': 0, 'Age': 60}, {'Variance': 1, 'Age': 91}, {'Variance': 2, 'Age': 20}, {'Variance': 3, 'Age': 6}, {'Variance': 4, 'Age': 20}, {'Variance': 5, 'Age': 42}]}, 'mark': 'circle', 'encoding': {'x': {'field': 'Variance', 'type': 'quantitative'}, 'y': {'field': 'Age', 'type': 'quantitative'}}}"
591.png,"{'data': {'values': [{'Time': 0, 'Customer Reviews': 85}, {'Time': 1, 'Customer Reviews': 39}, {'Time': 2, 'Customer Reviews': 63}, {'Time': 3, 'Customer Reviews': 74}, {'Time': 4, 'Customer Reviews': 71}, {'Time': 5, 'Customer Reviews': 46}, {'Time': 6, 'Customer Reviews': 10}, {'Time': 7, 'Customer Reviews': 91}, {'Time': 8, 'Customer Reviews': 41}, {'Time': 9, 'Customer Reviews': 68}]}, 'mark': 'circle', 'encoding': {'x': {'field': 'Time', 'type': 'quantitative'}, 'y': {'field': 'Customer Reviews', 'type': 'quantitative'}}}"
592.png,"{'data': {'values': [{'Crime Rate': 0, 'Export Volume': 65}, {'Crime Rate': 1, 'Export Volume': 21}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Crime Rate', 'type': 'ordinal'}, 'y': {'field': 'Export Volume', 'type': 'quantitative'}}}"
593.png,"{'data': {'values': [{'Retail Sales': 0, 'Manufacturing Output': 12}, {'Retail Sales': 1, 'Manufacturing Output': 45}, {'Retail Sales': 2, 'Manufacturing Output': 29}, {'Retail Sales': 3, 'Manufacturing Output': 28}, {'Retail Sales': 4, 'Manufacturing Output': 85}, {'Retail Sales': 5, 'Manufacturing Output': 43}, {'Retail Sales': 6, 'Manufacturing Output': 43}]}, 'mark': 'line', 'encoding': {'x': {'field': 'Retail Sales', 'type': 'temporal'}, 'y': {'field': 'Manufacturing Output', 'type': 'quantitative'}}}"
594.png,"{'data': {'values': [{'Median Age': 0, 'Life Expectancy': 68}, {'Median Age': 1, 'Life Expectancy': 61}, {'Median Age': 2, 'Life Expectancy': 72}, {'Median Age': 3, 'Life Expectancy': 97}, {'Median Age': 4, 'Life Expectancy': 84}, {'Median Age': 5, 'Life Expectancy': 2}, {'Median Age': 6, 'Life Expectancy': 15}, {'Median Age': 7, 'Life Expectancy': 86}, {'Median Age': 8, 'Life Expectancy': 45}, {'Median Age': 9, 'Life Expectancy': 58}]}, 'mark': 'line', 'encoding': {'x': {'field': 'Median Age', 'type': 'temporal'}, 'y': {'field': 'Life Expectancy', 'type': 'quantitative'}}}"
595.png,"{'data': {'values': [{'Disease Prevalence': 0, 'Vehicle Miles': 32}, {'Disease Prevalence': 1, 'Vehicle Miles': 6}, {'Disease Prevalence': 2, 'Vehicle Miles': 88}, {'Disease Prevalence': 3, 'Vehicle Miles': 42}, {'Disease Prevalence': 4, 'Vehicle Miles': 49}, {'Disease Prevalence': 5, 'Vehicle Miles': 15}, {'Disease Prevalence': 6, 'Vehicle Miles': 50}, {'Disease Prevalence': 7, 'Vehicle Miles': 33}, {'Disease Prevalence': 8, 'Vehicle Miles': 70}, {'Disease Prevalence': 9, 'Vehicle Miles': 93}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Disease Prevalence', 'type': 'ordinal'}, 'y': {'field': 'Vehicle Miles', 'type': 'quantitative'}}}"
596.png,"{'data': {'values': [{'Weight': 0, 'Export Volume': 66}, {'Weight': 1, 'Export Volume': 66}, {'Weight': 2, 'Export Volume': 58}, {'Weight': 3, 'Export Volume': 63}, {'Weight': 4, 'Export Volume': 6}, {'Weight': 5, 'Export Volume': 38}]}, 'mark': 'line', 'encoding': {'x': {'field': 'Weight', 'type': 'temporal'}, 'y': {'field': 'Export Volume', 'type': 'quantitative'}}}"
597.png,"{'data': {'values': [{'Literacy Rate': 0, 'Years Of Experience': 11}, {'Literacy Rate': 1, 'Years Of Experience': 13}, {'Literacy Rate': 2, 'Years Of Experience': 22}, {'Literacy Rate': 3, 'Years Of Experience': 99}, {'Literacy Rate': 4, 'Years Of Experience': 69}, {'Literacy Rate': 5, 'Years Of Experience': 69}, {'Literacy Rate': 6, 'Years Of Experience': 1}, {'Literacy Rate': 7, 'Years Of Experience': 81}, {'Literacy Rate': 8, 'Years Of Experience': 9}]}, 'mark': 'circle', 'encoding': {'x': {'field': 'Literacy Rate', 'type': 'quantitative'}, 'y': {'field': 'Years Of Experience', 'type': 'quantitative'}}}"
598.png,"{'data': {'values': [{'Alcohol Consumption': 0, 'Insurance Premium': 88}, {'Alcohol Consumption': 1, 'Insurance Premium': 55}, {'Alcohol Consumption': 2, 'Insurance Premium': 14}, {'Alcohol Consumption': 3, 'Insurance Premium': 27}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Alcohol Consumption', 'type': 'ordinal'}, 'y': {'field': 'Insurance Premium', 'type': 'quantitative'}}}"
599.png,"{'data': {'values': [{'Mental Health': 0, 'Social Media Activity': 83}, {'Mental Health': 1, 'Social Media Activity': 10}, {'Mental Health': 2, 'Social Media Activity': 96}, {'Mental Health': 3, 'Social Media Activity': 88}, {'Mental Health': 4, 'Social Media Activity': 20}, {'Mental Health': 5, 'Social Media Activity': 4}, {'Mental Health': 6, 'Social Media Activity': 59}]}, 'mark': 'circle', 'encoding': {'x': {'field': 'Mental Health', 'type': 'quantitative'}, 'y': {'field': 'Social Media Activity', 'type': 'quantitative'}}}"
600.png,"{'data': {'values': [{'Satisfaction Score': 0, 'Temperature': 10}, {'Satisfaction Score': 1, 'Temperature': 7}]}, 'mark': 'circle', 'encoding': {'x': {'field': 'Satisfaction Score', 'type': 'quantitative'}, 'y': {'field': 'Temperature', 'type': 'quantitative'}}}"
601.png,"{'data': {'values': [{'Variance': 0, 'Consumer Price Index': 74}, {'Variance': 1, 'Consumer Price Index': 30}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Variance', 'type': 'ordinal'}, 'y': {'field': 'Consumer Price Index', 'type': 'quantitative'}}}"
602.png,"{'data': {'values': [{'Crime Index': 0, 'Recycling Rate': 81}, {'Crime Index': 1, 'Recycling Rate': 52}, {'Crime Index': 2, 'Recycling Rate': 56}, {'Crime Index': 3, 'Recycling Rate': 41}, {'Crime Index': 4, 'Recycling Rate': 3}, {'Crime Index': 5, 'Recycling Rate': 50}, {'Crime Index': 6, 'Recycling Rate': 87}, {'Crime Index': 7, 'Recycling Rate': 16}]}, 'mark': 'line', 'encoding': {'x': {'field': 'Crime Index', 'type': 'temporal'}, 'y': {'field': 'Recycling Rate', 'type': 'quantitative'}}}"
603.png,"{'data': {'values': [{'Age': 0, 'Disease Prevalence': 9}, {'Age': 1, 'Disease Prevalence': 97}, {'Age': 2, 'Disease Prevalence': 96}, {'Age': 3, 'Disease Prevalence': 75}, {'Age': 4, 'Disease Prevalence': 6}, {'Age': 5, 'Disease Prevalence': 90}, {'Age': 6, 'Disease Prevalence': 10}, {'Age': 7, 'Disease Prevalence': 46}, {'Age': 8, 'Disease Prevalence': 65}, {'Age': 9, 'Disease Prevalence': 14}]}, 'mark': 'circle', 'encoding': {'x': {'field': 'Age', 'type': 'quantitative'}, 'y': {'field': 'Disease Prevalence', 'type': 'quantitative'}}}"
604.png,"{'data': {'values': [{'Exercise Frequency': 0, 'Mean Age': 12}, {'Exercise Frequency': 1, 'Mean Age': 37}, {'Exercise Frequency': 2, 'Mean Age': 98}, {'Exercise Frequency': 3, 'Mean Age': 57}, {'Exercise Frequency': 4, 'Mean Age': 49}, {'Exercise Frequency': 5, 'Mean Age': 51}, {'Exercise Frequency': 6, 'Mean Age': 85}, {'Exercise Frequency': 7, 'Mean Age': 4}, {'Exercise Frequency': 8, 'Mean Age': 61}, {'Exercise Frequency': 9, 'Mean Age': 21}]}, 'mark': 'line', 'encoding': {'x': {'field': 'Exercise Frequency', 'type': 'temporal'}, 'y': {'field': 'Mean Age', 'type': 'quantitative'}}}"
605.png,"{'data': {'values': [{'Median Income': 0, 'Cost': 70}, {'Median Income': 1, 'Cost': 38}, {'Median Income': 2, 'Cost': 82}, {'Median Income': 3, 'Cost': 19}, {'Median Income': 4, 'Cost': 39}, {'Median Income': 5, 'Cost': 87}, {'Median Income': 6, 'Cost': 94}]}, 'mark': 'circle', 'encoding': {'x': {'field': 'Median Income', 'type': 'quantitative'}, 'y': {'field': 'Cost', 'type': 'quantitative'}}}"
606.png,"{'data': {'values': [{'Energy Consumption': 0, 'Income': 72}, {'Energy Consumption': 1, 'Income': 19}, {'Energy Consumption': 2, 'Income': 16}, {'Energy Consumption': 3, 'Income': 6}, {'Energy Consumption': 4, 'Income': 1}, {'Energy Consumption': 5, 'Income': 74}, {'Energy Consumption': 6, 'Income': 77}, {'Energy Consumption': 7, 'Income': 51}, {'Energy Consumption': 8, 'Income': 69}]}, 'mark': 'circle', 'encoding': {'x': {'field': 'Energy Consumption', 'type': 'quantitative'}, 'y': {'field': 'Income', 'type': 'quantitative'}}}"
607.png,"{'data': {'values': [{'GDP': 0, 'Mode Age': 96}, {'GDP': 1, 'Mode Age': 95}, {'GDP': 2, 'Mode Age': 93}, {'GDP': 3, 'Mode Age': 45}]}, 'mark': 'circle', 'encoding': {'x': {'field': 'GDP', 'type': 'quantitative'}, 'y': {'field': 'Mode Age', 'type': 'quantitative'}}}"
608.png,"{'data': {'values': [{'Crime Index': 0, 'Disease Prevalence': 19}, {'Crime Index': 1, 'Disease Prevalence': 21}, {'Crime Index': 2, 'Disease Prevalence': 24}, {'Crime Index': 3, 'Disease Prevalence': 29}, {'Crime Index': 4, 'Disease Prevalence': 79}, {'Crime Index': 5, 'Disease Prevalence': 33}, {'Crime Index': 6, 'Disease Prevalence': 25}, {'Crime Index': 7, 'Disease Prevalence': 15}, {'Crime Index': 8, 'Disease Prevalence': 24}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Crime Index', 'type': 'ordinal'}, 'y': {'field': 'Disease Prevalence', 'type': 'quantitative'}}}"
609.png,"{'data': {'values': [{'Producer Price Index': 0, 'Time': 60}, {'Producer Price Index': 1, 'Time': 83}, {'Producer Price Index': 2, 'Time': 71}, {'Producer Price Index': 3, 'Time': 10}, {'Producer Price Index': 4, 'Time': 38}, {'Producer Price Index': 5, 'Time': 86}, {'Producer Price Index': 6, 'Time': 9}, {'Producer Price Index': 7, 'Time': 33}, {'Producer Price Index': 8, 'Time': 13}]}, 'mark': 'circle', 'encoding': {'x': {'field': 'Producer Price Index', 'type': 'quantitative'}, 'y': {'field': 'Time', 'type': 'quantitative'}}}"
610.png,"{'data': {'values': [{'Screen Time': 0, 'Labor Force': 43}, {'Screen Time': 1, 'Labor Force': 46}, {'Screen Time': 2, 'Labor Force': 17}, {'Screen Time': 3, 'Labor Force': 86}, {'Screen Time': 4, 'Labor Force': 84}, {'Screen Time': 5, 'Labor Force': 31}, {'Screen Time': 6, 'Labor Force': 13}, {'Screen Time': 7, 'Labor Force': 37}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Screen Time', 'type': 'ordinal'}, 'y': {'field': 'Labor Force', 'type': 'quantitative'}}}"
611.png,"{'data': {'values': [{'Distance': 0, 'Literacy Rate': 63}, {'Distance': 1, 'Literacy Rate': 58}, {'Distance': 2, 'Literacy Rate': 43}, {'Distance': 3, 'Literacy Rate': 79}, {'Distance': 4, 'Literacy Rate': 85}, {'Distance': 5, 'Literacy Rate': 40}]}, 'mark': 'circle', 'encoding': {'x': {'field': 'Distance', 'type': 'quantitative'}, 'y': {'field': 'Literacy Rate', 'type': 'quantitative'}}}"
612.png,"{'data': {'values': [{'Labor Force': 0, 'Return Rate': 73}, {'Labor Force': 1, 'Return Rate': 47}, {'Labor Force': 2, 'Return Rate': 41}, {'Labor Force': 3, 'Return Rate': 55}, {'Labor Force': 4, 'Return Rate': 22}, {'Labor Force': 5, 'Return Rate': 1}, {'Labor Force': 6, 'Return Rate': 41}, {'Labor Force': 7, 'Return Rate': 32}, {'Labor Force': 8, 'Return Rate': 29}, {'Labor Force': 9, 'Return Rate': 92}]}, 'mark': 'circle', 'encoding': {'x': {'field': 'Labor Force', 'type': 'quantitative'}, 'y': {'field': 'Return Rate', 'type': 'quantitative'}}}"
613.png,"{'data': {'values': [{'Disease Prevalence': 0, 'Rent Prices': 47}, {'Disease Prevalence': 1, 'Rent Prices': 18}, {'Disease Prevalence': 2, 'Rent Prices': 87}, {'Disease Prevalence': 3, 'Rent Prices': 94}, {'Disease Prevalence': 4, 'Rent Prices': 43}]}, 'mark': 'circle', 'encoding': {'x': {'field': 'Disease Prevalence', 'type': 'quantitative'}, 'y': {'field': 'Rent Prices', 'type': 'quantitative'}}}"
614.png,"{'data': {'values': [{'Savings Rate': 0, 'Loan Amount': 100}, {'Savings Rate': 1, 'Loan Amount': 40}, {'Savings Rate': 2, 'Loan Amount': 63}, {'Savings Rate': 3, 'Loan Amount': 71}, {'Savings Rate': 4, 'Loan Amount': 14}, {'Savings Rate': 5, 'Loan Amount': 23}]}, 'mark': 'line', 'encoding': {'x': {'field': 'Savings Rate', 'type': 'temporal'}, 'y': {'field': 'Loan Amount', 'type': 'quantitative'}}}"
615.png,"{'data': {'values': [{'Fuel Consumption': 0, 'GDP': 18}, {'Fuel Consumption': 1, 'GDP': 69}, {'Fuel Consumption': 2, 'GDP': 26}, {'Fuel Consumption': 3, 'GDP': 34}, {'Fuel Consumption': 4, 'GDP': 94}]}, 'mark': 'circle', 'encoding': {'x': {'field': 'Fuel Consumption', 'type': 'quantitative'}, 'y': {'field': 'GDP', 'type': 'quantitative'}}}"
616.png,"{'data': {'values': [{'Population': 0, 'Internet Usage': 3}, {'Population': 1, 'Internet Usage': 65}]}, 'mark': 'circle', 'encoding': {'x': {'field': 'Population', 'type': 'quantitative'}, 'y': {'field': 'Internet Usage', 'type': 'quantitative'}}}"
617.png,"{'data': {'values': [{'Weight': 0, 'Labor Force': 52}, {'Weight': 1, 'Labor Force': 99}, {'Weight': 2, 'Labor Force': 76}, {'Weight': 3, 'Labor Force': 28}, {'Weight': 4, 'Labor Force': 5}, {'Weight': 5, 'Labor Force': 71}, {'Weight': 6, 'Labor Force': 34}, {'Weight': 7, 'Labor Force': 70}, {'Weight': 8, 'Labor Force': 70}, {'Weight': 9, 'Labor Force': 61}]}, 'mark': 'circle', 'encoding': {'x': {'field': 'Weight', 'type': 'quantitative'}, 'y': {'field': 'Labor Force', 'type': 'quantitative'}}}"
618.png,"{'data': {'values': [{'Customer Reviews': 0, 'Return Rate': 51}, {'Customer Reviews': 1, 'Return Rate': 29}, {'Customer Reviews': 2, 'Return Rate': 99}, {'Customer Reviews': 3, 'Return Rate': 76}, {'Customer Reviews': 4, 'Return Rate': 94}, {'Customer Reviews': 5, 'Return Rate': 38}]}, 'mark': 'circle', 'encoding': {'x': {'field': 'Customer Reviews', 'type': 'quantitative'}, 'y': {'field': 'Return Rate', 'type': 'quantitative'}}}"
619.png,"{'data': {'values': [{'Savings Rate': 0, 'Currency Exchange': 12}, {'Savings Rate': 1, 'Currency Exchange': 51}, {'Savings Rate': 2, 'Currency Exchange': 47}, {'Savings Rate': 3, 'Currency Exchange': 65}, {'Savings Rate': 4, 'Currency Exchange': 2}, {'Savings Rate': 5, 'Currency Exchange': 85}, {'Savings Rate': 6, 'Currency Exchange': 31}, {'Savings Rate': 7, 'Currency Exchange': 79}, {'Savings Rate': 8, 'Currency Exchange': 88}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Savings Rate', 'type': 'ordinal'}, 'y': {'field': 'Currency Exchange', 'type': 'quantitative'}}}"
620.png,"{'data': {'values': [{'App Downloads': 0, 'Trade Balance': 58}, {'App Downloads': 1, 'Trade Balance': 21}, {'App Downloads': 2, 'Trade Balance': 23}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'App Downloads', 'type': 'ordinal'}, 'y': {'field': 'Trade Balance', 'type': 'quantitative'}}}"
621.png,"{'data': {'values': [{'Producer Price Index': 0, 'Drug Use': 95}, {'Producer Price Index': 1, 'Drug Use': 94}, {'Producer Price Index': 2, 'Drug Use': 62}]}, 'mark': 'circle', 'encoding': {'x': {'field': 'Producer Price Index', 'type': 'quantitative'}, 'y': {'field': 'Drug Use', 'type': 'quantitative'}}}"
622.png,"{'data': {'values': [{'Pressure': 0, 'Median Income': 30}, {'Pressure': 1, 'Median Income': 9}, {'Pressure': 2, 'Median Income': 34}, {'Pressure': 3, 'Median Income': 48}, {'Pressure': 4, 'Median Income': 30}, {'Pressure': 5, 'Median Income': 6}, {'Pressure': 6, 'Median Income': 86}, {'Pressure': 7, 'Median Income': 27}]}, 'mark': 'line', 'encoding': {'x': {'field': 'Pressure', 'type': 'temporal'}, 'y': {'field': 'Median Income', 'type': 'quantitative'}}}"
623.png,"{'data': {'values': [{'CO2 Emissions': 0, 'Recycling Rate': 59}, {'CO2 Emissions': 1, 'Recycling Rate': 6}, {'CO2 Emissions': 2, 'Recycling Rate': 6}, {'CO2 Emissions': 3, 'Recycling Rate': 84}, {'CO2 Emissions': 4, 'Recycling Rate': 42}, {'CO2 Emissions': 5, 'Recycling Rate': 14}, {'CO2 Emissions': 6, 'Recycling Rate': 91}, {'CO2 Emissions': 7, 'Recycling Rate': 67}]}, 'mark': 'circle', 'encoding': {'x': {'field': 'CO2 Emissions', 'type': 'quantitative'}, 'y': {'field': 'Recycling Rate', 'type': 'quantitative'}}}"
624.png,"{'data': {'values': [{'Skewness': 0, 'Social Media Activity': 75}, {'Skewness': 1, 'Social Media Activity': 70}, {'Skewness': 2, 'Social Media Activity': 73}, {'Skewness': 3, 'Social Media Activity': 23}, {'Skewness': 4, 'Social Media Activity': 49}]}, 'mark': 'circle', 'encoding': {'x': {'field': 'Skewness', 'type': 'quantitative'}, 'y': {'field': 'Social Media Activity', 'type': 'quantitative'}}}"
625.png,"{'data': {'values': [{'Water Usage': 0, 'CO2 Emissions': 84}, {'Water Usage': 1, 'CO2 Emissions': 10}, {'Water Usage': 2, 'CO2 Emissions': 67}, {'Water Usage': 3, 'CO2 Emissions': 33}, {'Water Usage': 4, 'CO2 Emissions': 49}, {'Water Usage': 5, 'CO2 Emissions': 29}, {'Water Usage': 6, 'CO2 Emissions': 67}, {'Water Usage': 7, 'CO2 Emissions': 52}, {'Water Usage': 8, 'CO2 Emissions': 46}, {'Water Usage': 9, 'CO2 Emissions': 45}]}, 'mark': 'circle', 'encoding': {'x': {'field': 'Water Usage', 'type': 'quantitative'}, 'y': {'field': 'CO2 Emissions', 'type': 'quantitative'}}}"
626.png,"{'data': {'values': [{'Dividends': 0, 'Fuel Consumption': 65}]}, 'mark': 'line', 'encoding': {'x': {'field': 'Dividends', 'type': 'temporal'}, 'y': {'field': 'Fuel Consumption', 'type': 'quantitative'}}}"
627.png,"{'data': {'values': [{'Mortgage Rates': 0, 'Birth Rate': 10}, {'Mortgage Rates': 1, 'Birth Rate': 66}, {'Mortgage Rates': 2, 'Birth Rate': 83}, {'Mortgage Rates': 3, 'Birth Rate': 36}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Mortgage Rates', 'type': 'ordinal'}, 'y': {'field': 'Birth Rate', 'type': 'quantitative'}}}"
628.png,"{'data': {'values': [{'Return Rate': 0, 'Crime Rate': 47}, {'Return Rate': 1, 'Crime Rate': 78}, {'Return Rate': 2, 'Crime Rate': 92}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Return Rate', 'type': 'ordinal'}, 'y': {'field': 'Crime Rate', 'type': 'quantitative'}}}"
629.png,"{'data': {'values': [{'Drug Use': 0, 'Mean Income': 43}, {'Drug Use': 1, 'Mean Income': 93}, {'Drug Use': 2, 'Mean Income': 15}, {'Drug Use': 3, 'Mean Income': 62}, {'Drug Use': 4, 'Mean Income': 87}, {'Drug Use': 5, 'Mean Income': 62}, {'Drug Use': 6, 'Mean Income': 62}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Drug Use', 'type': 'ordinal'}, 'y': {'field': 'Mean Income', 'type': 'quantitative'}}}"
