file_name,text
0.png,"[{'x': 'Medium', 'y': 26.5}, {'x': 'High', 'y': 27.0}, {'x': 'Low', 'y': 26.2}, {'x': 'Medium', 'y': 27.8}, {'x': 'Medium', 'y': 26.0}, {'x': 'Low', 'y': 26.8}, {'x': 'High', 'y': 27.2}, {'x': 'Low', 'y': 26.0}, {'x': 'Medium', 'y': 26.8}, {'x': 'High', 'y': 27.2}, {'x': 'Low', 'y': 26.5}, {'x': 'Medium', 'y': 26.8}, {'x': 'Low', 'y': 26.0}, {'x': 'High', 'y': 26.8}, {'x': 'Low', 'y': 26.5}, {'x': 'Medium', 'y': 26.8}, {'x': 'Low', 'y': 26.5}, {'x': 'High', 'y': 26.8}, {'x': 'Low', 'y': 26.5}, {'x': 'Medium', 'y': 26.8}, {'x': 'Low', 'y': 26.5}, {'x': 'High', 'y': 26.8}, {'x': 'Low', 'y': 26.5}, {'x': 'Medium', 'y': 26.8}]"
59.png,"[{'x': 'Full-time', 'y': 8}, {'x': 'Full-time', 'y': 9}, {'x': 'Full-time', 'y': 7}, {'x': 'Full-time', 'y': 10}, {'x': 'Full-time', 'y': 9}, {'x': 'Full-time', 'y': 8}, {'x': 'Full-time', 'y': 9}, {'x': 'Full-time', 'y': 8}, {'x': 'Full-time', 'y': 10}, {'x': 'Full-time', 'y': 9}, {'x': 'Full-time', 'y': 8}, {'x': 'Full-time', 'y': 9}, {'x': 'Full-time', 'y': 8}, {'x': 'Full-time', 'y': 9}, {'x': 'Full-time', 'y': 8}, {'x': 'Full-time', 'y': 9}, {'x': 'Full-time', 'y': 8}, {'x': 'Full-time', 'y': 9}, {'x': 'Full-time', 'y': 8}, {'x': 'Full-time', 'y': 9}, {'x': 'Full-time', 'y': 8}, {'x': 'Full-time', 'y': 9}, {'x': 'Full-time', 'y': 8}, {'x': 'Full-time', 'y': 9}]"
60.png,"[{'x': 'Electronics', 'y': 500}, {'x': 'Fashion', 'y': 400}, {'x': 'Home Appliances', 'y': 300}, {'x': 'Beauty', 'y': 450}, {'x': 'Sports', 'y': 350}, {'x': 'Electronics', 'y': 300}, {'x': 'Fashion', 'y': 400}, {'x': 'Home Appliances', 'y': 250}, {'x': 'Beauty', 'y': 500}, {'x': 'Sports', 'y': 600}, {'x': 'Electronics', 'y': 250}, {'x': 'Fashion', 'y': 350}, {'x': 'Home Appliances', 'y': 300}, {'x': 'Beauty', 'y': 600}, {'x': 'Electronics', 'y': 250}, {'x': 'Fashion', 'y': 350}, {'x': 'Home Appliances', 'y': 250}, {'x': 'Beauty', 'y': 700}, {'x': 'Electronics', 'y': 250}, {'x': 'Fashion', 'y': 350}, {'x': 'Home Appliances', 'y': 250}, {'x': 'Beauty', 'y': 700}, {'x': 'Electronics', 'y': 250}, {'x': 'Fashion', 'y': 350}]"
61.png,"[{'x': 'Full-time', 'y': 65}, {'x': 'Full-time', 'y': 70}, {'x': 'Full-time', 'y': 55}, {'x': 'Full-time', 'y': 75}, {'x': 'Full-time', 'y': 68}, {'x': 'Full-time', 'y': 60}, {'x': 'Full-time', 'y': 70}, {'x': 'Full-time', 'y': 62}, {'x': 'Full-time', 'y': 75}, {'x': 'Full-time', 'y': 70}, {'x': 'Full-time', 'y': 60}, {'x': 'Full-time', 'y': 72}, {'x': 'Full-time', 'y': 65}, {'x': 'Full-time', 'y': 75}, {'x': 'Full-time', 'y': 62}, {'x': 'Full-time', 'y': 70}, {'x': 'Full-time', 'y': 65}, {'x': 'Full-time', 'y': 75}, {'x': 'Full-time', 'y': 62}, {'x': 'Full-time', 'y': 70}, {'x': 'Full-time', 'y': 65}, {'x': 'Full-time', 'y': 75}, {'x': 'Full-time', 'y': 62}, {'x': 'Full-time', 'y': 70}]"
62.png,"[{'x': '2024-12-31', 'y': 15}, {'x': '2025-01-31', 'y': 10}, {'x': '2025-02-28', 'y': 8}, {'x': '2025-03-31', 'y': 12}, {'x': '2025-04-30', 'y': 10}, {'x': '2025-05-31', 'y': 9}, {'x': '2025-06-30', 'y': 12}, {'x': '2025-07-31', 'y': 8}, {'x': '2025-08-31', 'y': 12}, {'x': '2025-09-30', 'y': 15}, {'x': '2025-10-31', 'y': 8}, {'x': '2025-11-30', 'y': 12}, {'x': '2025-12-31', 'y': 9}, {'x': '2026-01-31', 'y': 15}, {'x': '2026-03-31', 'y': 8}, {'x': '2026-06-30', 'y': 12}, {'x': '2026-08-31', 'y': 8}, {'x': '2026-10-31', 'y': 18}, {'x': '2026-12-31', 'y': 8}, {'x': '2027-02-28', 'y': 12}, {'x': '2027-04-30', 'y': 8}, {'x': '2027-06-30', 'y': 18}, {'x': '2027-08-31', 'y': 8}, {'x': '2027-12-31', 'y': 12}]"
63.png,"[{'x': '1998-05-12', 'y': 72}, {'x': '1991-09-20', 'y': 80}, {'x': '1995-11-05', 'y': 65}, {'x': '1993-04-15', 'y': 75}, {'x': '1990-12-10', 'y': 75}, {'x': '1994-08-25', 'y': 70}, {'x': '1992-07-08', 'y': 75}, {'x': '1996-02-17', 'y': 70}, {'x': '1989-10-12', 'y': 75}, {'x': '1987-12-02', 'y': 80}, {'x': '1996-04-10', 'y': 70}, {'x': '1989-09-22', 'y': 75}, {'x': '1994-02-05', 'y': 70}, {'x': '1988-11-30', 'y': 80}, {'x': '1995-05-17', 'y': 70}, {'x': '1988-10-12', 'y': 75}, {'x': '1993-02-22', 'y': 70}, {'x': '1987-09-30', 'y': 85}, {'x': '1994-06-10', 'y': 70}, {'x': '1990-08-22', 'y': 75}, {'x': '1992-02-05', 'y': 70}, {'x': '1991-09-30', 'y': 85}, {'x': '1992-06-10', 'y': 70}, {'x': '1994-08-22', 'y': 75}]"
64.png,"[{'x': 2500, 'y': 4.0}, {'x': 3500, 'y': 4.2}, {'x': 2800, 'y': 4.1}, {'x': 4500, 'y': 4.3}, {'x': 4000, 'y': 4.1}, {'x': 3200, 'y': 4.2}, {'x': 3800, 'y': 4.3}, {'x': 3000, 'y': 4.1}, {'x': 4200, 'y': 4.2}, {'x': 4500, 'y': 4.3}, {'x': 2800, 'y': 4.1}, {'x': 4000, 'y': 4.2}, {'x': 3200, 'y': 4.1}, {'x': 4500, 'y': 4.2}, {'x': 2800, 'y': 4.1}, {'x': 4200, 'y': 4.2}, {'x': 3000, 'y': 4.1}, {'x': 4800, 'y': 4.2}, {'x': 3200, 'y': 4.1}, {'x': 3800, 'y': 4.2}, {'x': 3200, 'y': 4.1}, {'x': 4800, 'y': 4.2}, {'x': 3200, 'y': 4.1}, {'x': 3800, 'y': 4.2}]"
65.png,"[{'x': 'New York City', 'y': 2500}, {'x': 'Los Angeles', 'y': 1800}, {'x': 'Chicago', 'y': 1200}, {'x': 'San Francisco', 'y': 2000}, {'x': 'Seattle', 'y': 1500}, {'x': 'Boston', 'y': 1300}, {'x': 'Washington D.C.', 'y': 1800}, {'x': 'San Diego', 'y': 1200}, {'x': 'Austin', 'y': 2000}, {'x': 'Portland', 'y': 2300}, {'x': 'Denver', 'y': 1200}, {'x': 'Las Vegas', 'y': 1800}, {'x': 'Miami', 'y': 1300}, {'x': 'Orlando', 'y': 2300}, {'x': 'Phoenix', 'y': 1200}, {'x': 'Dallas', 'y': 1800}, {'x': 'San Antonio', 'y': 1200}, {'x': 'Houston', 'y': 2500}, {'x': 'New Orleans', 'y': 1200}, {'x': 'Nashville', 'y': 1800}, {'x': 'Chicago', 'y': 1200}, {'x': 'Atlanta', 'y': 2500}, {'x': 'Seattle', 'y': 1200}, {'x': 'Los Angeles', 'y': 1800}]"
66.png,"[{'x': 'New York City', 'y': 26.5}, {'x': 'Los Angeles', 'y': 27.0}, {'x': 'Chicago', 'y': 26.2}, {'x': 'San Francisco', 'y': 27.8}, {'x': 'Seattle', 'y': 26.0}, {'x': 'Boston', 'y': 26.8}, {'x': 'Washington D.C.', 'y': 27.2}, {'x': 'San Diego', 'y': 26.0}, {'x': 'Austin', 'y': 26.8}, {'x': 'Portland', 'y': 27.2}, {'x': 'Denver', 'y': 26.5}, {'x': 'Las Vegas', 'y': 26.8}, {'x': 'Miami', 'y': 26.0}, {'x': 'Orlando', 'y': 26.8}, {'x': 'Phoenix', 'y': 26.5}, {'x': 'Dallas', 'y': 26.8}, {'x': 'San Antonio', 'y': 26.5}, {'x': 'Houston', 'y': 26.8}, {'x': 'New Orleans', 'y': 26.5}, {'x': 'Nashville', 'y': 26.8}, {'x': 'Chicago', 'y': 26.5}, {'x': 'Atlanta', 'y': 26.8}, {'x': 'Seattle', 'y': 26.5}, {'x': 'Los Angeles', 'y': 26.8}]"
67.png,"[{'x': 'Single', 'y': 65}, {'x': 'Married', 'y': 70}, {'x': 'Single', 'y': 55}, {'x': 'Married', 'y': 75}, {'x': 'Single', 'y': 68}, {'x': 'Single', 'y': 60}, {'x': 'Married', 'y': 70}, {'x': 'Single', 'y': 62}, {'x': 'Married', 'y': 75}, {'x': 'Married', 'y': 70}, {'x': 'Single', 'y': 60}, {'x': 'Married', 'y': 72}, {'x': 'Single', 'y': 65}, {'x': 'Married', 'y': 75}, {'x': 'Single', 'y': 62}, {'x': 'Married', 'y': 70}, {'x': 'Single', 'y': 65}, {'x': 'Married', 'y': 75}, {'x': 'Single', 'y': 62}, {'x': 'Married', 'y': 70}, {'x': 'Single', 'y': 65}, {'x': 'Married', 'y': 75}, {'x': 'Single', 'y': 62}, {'x': 'Married', 'y': 70}]"
68.png,"[{'x': "Bachelor's", 'y': 26.5}, {'x': "Master's", 'y': 27.0}, {'x': "Bachelor's", 'y': 26.2}, {'x': 'PhD', 'y': 27.8}, {'x': "Master's", 'y': 26.0}, {'x': "Bachelor's", 'y': 26.8}, {'x': "Bachelor's", 'y': 27.2}, {'x': "Bachelor's", 'y': 26.0}, {'x': "Master's", 'y': 26.8}, {'x': 'PhD', 'y': 27.2}, {'x': "Bachelor's", 'y': 26.5}, {'x': "Bachelor's", 'y': 26.8}, {'x': "Bachelor's", 'y': 26.0}, {'x': 'PhD', 'y': 26.8}, {'x': "Bachelor's", 'y': 26.5}, {'x': "Bachelor's", 'y': 26.8}, {'x': "Bachelor's", 'y': 26.5}, {'x': 'PhD', 'y': 26.8}, {'x': "Bachelor's", 'y': 26.5}, {'x': "Bachelor's", 'y': 26.8}, {'x': "Bachelor's", 'y': 26.5}, {'x': 'PhD', 'y': 26.8}, {'x': "Bachelor's", 'y': 26.5}, {'x': "Bachelor's", 'y': 26.8}]"
69.png,"[{'x': 'Full-time', 'y': 1200}, {'x': 'Full-time', 'y': 1500}, {'x': 'Full-time', 'y': 900}, {'x': 'Full-time', 'y': 1100}, {'x': 'Full-time', 'y': 1000}, {'x': 'Full-time', 'y': 950}, {'x': 'Full-time', 'y': 1100}, {'x': 'Full-time', 'y': 900}, {'x': 'Full-time', 'y': 1100}, {'x': 'Full-time', 'y': 1200}, {'x': 'Full-time', 'y': 900}, {'x': 'Full-time', 'y': 1100}, {'x': 'Full-time', 'y': 950}, {'x': 'Full-time', 'y': 1200}, {'x': 'Full-time', 'y': 900}, {'x': 'Full-time', 'y': 1100}, {'x': 'Full-time', 'y': 900}, {'x': 'Full-time', 'y': 1400}, {'x': 'Full-time', 'y': 900}, {'x': 'Full-time', 'y': 1100}, {'x': 'Full-time', 'y': 900}, {'x': 'Full-time', 'y': 1400}, {'x': 'Full-time', 'y': 900}, {'x': 'Full-time', 'y': 1100}]"
70.png,"[{'x': 'M', 'y': 2}, {'x': 'L', 'y': 5}, {'x': 'S', 'y': 3}, {'x': 'XL', 'y': 6}, {'x': 'L', 'y': 4}, {'x': 'M', 'y': 3}, {'x': 'L', 'y': 4}, {'x': 'M', 'y': 3}, {'x': 'XL', 'y': 5}, {'x': 'L', 'y': 6}, {'x': 'M', 'y': 3}, {'x': 'L', 'y': 4}, {'x': 'M', 'y': 3}, {'x': 'L', 'y': 5}, {'x': 'M', 'y': 3}, {'x': 'L', 'y': 4}, {'x': 'M', 'y': 3}, {'x': 'L', 'y': 5}, {'x': 'M', 'y': 3}, {'x': 'L', 'y': 4}, {'x': 'M', 'y': 3}, {'x': 'L', 'y': 5}, {'x': 'M', 'y': 3}, {'x': 'L', 'y': 4}]"
71.png,"[{'x': 48000, 'y': 500}, {'x': 55000, 'y': 400}, {'x': 52000, 'y': 300}, {'x': 60000, 'y': 450}, {'x': 58000, 'y': 350}, {'x': 51000, 'y': 300}, {'x': 57000, 'y': 400}, {'x': 53000, 'y': 250}, {'x': 60000, 'y': 500}, {'x': 62000, 'y': 600}, {'x': 54000, 'y': 250}, {'x': 60000, 'y': 350}, {'x': 52000, 'y': 300}, {'x': 62000, 'y': 600}, {'x': 54000, 'y': 250}, {'x': 62000, 'y': 350}, {'x': 54000, 'y': 250}, {'x': 64000, 'y': 700}, {'x': 55000, 'y': 250}, {'x': 58000, 'y': 350}, {'x': 51000, 'y': 250}, {'x': 65000, 'y': 700}, {'x': 56000, 'y': 250}, {'x': 60000, 'y': 350}]"
72.png,"[{'x': 'Apple', 'y': 4.0}, {'x': 'Nike', 'y': 4.2}, {'x': 'LG', 'y': 4.1}, {'x': 'MAC', 'y': 4.3}, {'x': 'Nike', 'y': 4.1}, {'x': 'Samsung', 'y': 4.2}, {'x': 'Zara', 'y': 4.3}, {'x': 'Whirlpool', 'y': 4.1}, {'x': "L'Oreal", 'y': 4.2}, {'x': 'Puma', 'y': 4.3}, {'x': 'Sony', 'y': 4.1}, {'x': 'H&M', 'y': 4.2}, {'x': 'Dyson', 'y': 4.1}, {'x': 'Estée Lauder', 'y': 4.2}, {'x': 'Microsoft', 'y': 4.1}, {'x': 'Gap', 'y': 4.2}, {'x': 'KitchenAid', 'y': 4.1}, {'x': 'Clinique', 'y': 4.2}, {'x': 'Canon', 'y': 4.1}, {'x': 'Zara', 'y': 4.2}, {'x': 'LG', 'y': 4.1}, {'x': 'MAC', 'y': 4.2}, {'x': 'Sony', 'y': 4.1}, {'x': 'H&M', 'y': 4.2}]"
73.png,"[{'x': "Bachelor's", 'y': 170}, {'x': "Master's", 'y': 175}, {'x': "Bachelor's", 'y': 165}, {'x': 'PhD', 'y': 180}, {'x': "Master's", 'y': 172}, {'x': "Bachelor's", 'y': 168}, {'x': "Bachelor's", 'y': 173}, {'x': "Bachelor's", 'y': 172}, {'x': "Master's", 'y': 178}, {'x': 'PhD', 'y': 175}, {'x': "Bachelor's", 'y': 168}, {'x': "Bachelor's", 'y': 175}, {'x': "Bachelor's", 'y': 172}, {'x': 'PhD', 'y': 178}, {'x': "Bachelor's", 'y': 172}, {'x': "Bachelor's", 'y': 175}, {'x': "Bachelor's", 'y': 172}, {'x': 'PhD', 'y': 178}, {'x': "Bachelor's", 'y': 172}, {'x': "Bachelor's", 'y': 175}, {'x': "Bachelor's", 'y': 172}, {'x': 'PhD', 'y': 178}, {'x': "Bachelor's", 'y': 172}, {'x': "Bachelor's", 'y': 175}]"
74.png,"[{'x': 'Medium', 'y': 72}, {'x': 'High', 'y': 80}, {'x': 'Low', 'y': 65}, {'x': 'Medium', 'y': 75}, {'x': 'Medium', 'y': 75}, {'x': 'Low', 'y': 70}, {'x': 'High', 'y': 75}, {'x': 'Low', 'y': 70}, {'x': 'Medium', 'y': 75}, {'x': 'High', 'y': 80}, {'x': 'Low', 'y': 70}, {'x': 'Medium', 'y': 75}, {'x': 'Low', 'y': 70}, {'x': 'High', 'y': 80}, {'x': 'Low', 'y': 70}, {'x': 'Medium', 'y': 75}, {'x': 'Low', 'y': 70}, {'x': 'High', 'y': 85}, {'x': 'Low', 'y': 70}, {'x': 'Medium', 'y': 75}, {'x': 'Low', 'y': 70}, {'x': 'High', 'y': 85}, {'x': 'Low', 'y': 70}, {'x': 'Medium', 'y': 75}]"
75.png,"[{'x': 'United States', 'y': 26.5}, {'x': 'United States', 'y': 27.0}, {'x': 'United States', 'y': 26.2}, {'x': 'United States', 'y': 27.8}, {'x': 'United States', 'y': 26.0}, {'x': 'United States', 'y': 26.8}, {'x': 'United States', 'y': 27.2}, {'x': 'United States', 'y': 26.0}, {'x': 'United States', 'y': 26.8}, {'x': 'United States', 'y': 27.2}, {'x': 'United States', 'y': 26.5}, {'x': 'United States', 'y': 26.8}, {'x': 'United States', 'y': 26.0}, {'x': 'United States', 'y': 26.8}, {'x': 'United States', 'y': 26.5}, {'x': 'United States', 'y': 26.8}, {'x': 'United States', 'y': 26.5}, {'x': 'United States', 'y': 26.8}, {'x': 'United States', 'y': 26.5}, {'x': 'United States', 'y': 26.8}, {'x': 'United States', 'y': 26.5}, {'x': 'United States', 'y': 26.8}, {'x': 'United States', 'y': 26.5}, {'x': 'United States', 'y': 26.8}]"
76.png,"[{'x': 170, 'y': 7}, {'x': 175, 'y': 6}, {'x': 165, 'y': 8}, {'x': 180, 'y': 6}, {'x': 172, 'y': 7}, {'x': 168, 'y': 7}, {'x': 173, 'y': 6}, {'x': 172, 'y': 7}, {'x': 178, 'y': 6}, {'x': 175, 'y': 6}, {'x': 168, 'y': 7}, {'x': 175, 'y': 6}, {'x': 172, 'y': 7}, {'x': 178, 'y': 6}, {'x': 172, 'y': 7}, {'x': 175, 'y': 6}, {'x': 172, 'y': 7}, {'x': 178, 'y': 6}, {'x': 172, 'y': 7}, {'x': 175, 'y': 6}, {'x': 172, 'y': 7}, {'x': 178, 'y': 6}, {'x': 172, 'y': 7}, {'x': 175, 'y': 6}]"
77.png,"[{'x': '2024-03-10', 'y': 26.5}, {'x': '2024-05-12', 'y': 27.0}, {'x': '2024-08-15', 'y': 26.2}, {'x': '2024-10-05', 'y': 27.8}, {'x': '2024-12-10', 'y': 26.0}, {'x': '2025-01-10', 'y': 26.8}, {'x': '2025-03-20', 'y': 27.2}, {'x': '2025-05-05', 'y': 26.0}, {'x': '2025-06-10', 'y': 26.8}, {'x': '2025-07-05', 'y': 27.2}, {'x': '2025-08-05', 'y': 26.5}, {'x': '2025-09-10', 'y': 26.8}, {'x': '2026-01-05', 'y': 26.0}, {'x': '2026-03-10', 'y': 26.8}, {'x': '2026-05-05', 'y': 26.5}, {'x': '2026-06-10', 'y': 26.8}, {'x': '2026-07-05', 'y': 26.5}, {'x': '2026-09-10', 'y': 26.8}, {'x': '2027-01-05', 'y': 26.5}, {'x': '2027-03-20', 'y': 26.8}, {'x': '2027-05-05', 'y': 26.5}, {'x': '2027-06-10', 'y': 26.8}, {'x': '2027-09-05', 'y': 26.5}, {'x': '2028-01-10', 'y': 26.8}]"
78.png,"[{'x': 'United States', 'y': 120}, {'x': 'United States', 'y': 80}, {'x': 'United States', 'y': 50}, {'x': 'United States', 'y': 90}, {'x': 'United States', 'y': 70}, {'x': 'United States', 'y': 60}, {'x': 'United States', 'y': 85}, {'x': 'United States', 'y': 55}, {'x': 'United States', 'y': 80}, {'x': 'United States', 'y': 100}, {'x': 'United States', 'y': 50}, {'x': 'United States', 'y': 70}, {'x': 'United States', 'y': 60}, {'x': 'United States', 'y': 100}, {'x': 'United States', 'y': 50}, {'x': 'United States', 'y': 70}, {'x': 'United States', 'y': 50}, {'x': 'United States', 'y': 100}, {'x': 'United States', 'y': 50}, {'x': 'United States', 'y': 70}, {'x': 'United States', 'y': 50}, {'x': 'United States', 'y': 100}, {'x': 'United States', 'y': 50}, {'x': 'United States', 'y': 70}]"
79.png,"[{'x': "Bachelor's", 'y': 30}, {'x': "Master's", 'y': 35}, {'x': "Bachelor's", 'y': 25}, {'x': 'PhD', 'y': 40}, {'x': "Master's", 'y': 35}, {'x': "Bachelor's", 'y': 35}, {'x': "Bachelor's", 'y': 40}, {'x': "Bachelor's", 'y': 35}, {'x': "Master's", 'y': 40}, {'x': 'PhD', 'y': 45}, {'x': "Bachelor's", 'y': 35}, {'x': "Bachelor's", 'y': 40}, {'x': "Bachelor's", 'y': 35}, {'x': 'PhD', 'y': 40}, {'x': "Bachelor's", 'y': 35}, {'x': "Bachelor's", 'y': 40}, {'x': "Bachelor's", 'y': 35}, {'x': 'PhD', 'y': 40}, {'x': "Bachelor's", 'y': 35}, {'x': "Bachelor's", 'y': 40}, {'x': "Bachelor's", 'y': 35}, {'x': 'PhD', 'y': 40}, {'x': "Bachelor's", 'y': 35}, {'x': "Bachelor's", 'y': 40}]"
80.png,"[{'x': '2023-01-10', 'y': 8}, {'x': '2023-02-15', 'y': 9}, {'x': '2023-03-20', 'y': 7}, {'x': '2023-05-10', 'y': 10}, {'x': '2023-07-15', 'y': 9}, {'x': '2023-09-20', 'y': 8}, {'x': '2023-11-15', 'y': 9}, {'x': '2023-12-10', 'y': 8}, {'x': '2024-01-20', 'y': 10}, {'x': '2024-03-15', 'y': 9}, {'x': '2024-05-10', 'y': 8}, {'x': '2024-07-15', 'y': 9}, {'x': '2024-09-20', 'y': 8}, {'x': '2024-11-15', 'y': 9}, {'x': '2025-01-10', 'y': 8}, {'x': '2025-03-15', 'y': 9}, {'x': '2025-05-10', 'y': 8}, {'x': '2025-07-15', 'y': 9}, {'x': '2025-09-20', 'y': 8}, {'x': '2025-11-15', 'y': 9}, {'x': '2026-01-10', 'y': 8}, {'x': '2026-03-15', 'y': 9}, {'x': '2026-05-10', 'y': 8}, {'x': '2026-09-15', 'y': 9}]"
81.png,"[{'x': 'Apple', 'y': 2}, {'x': 'Nike', 'y': 5}, {'x': 'LG', 'y': 3}, {'x': 'MAC', 'y': 6}, {'x': 'Nike', 'y': 4}, {'x': 'Samsung', 'y': 3}, {'x': 'Zara', 'y': 4}, {'x': 'Whirlpool', 'y': 3}, {'x': "L'Oreal", 'y': 5}, {'x': 'Puma', 'y': 6}, {'x': 'Sony', 'y': 3}, {'x': 'H&M', 'y': 4}, {'x': 'Dyson', 'y': 3}, {'x': 'Estée Lauder', 'y': 5}, {'x': 'Microsoft', 'y': 3}, {'x': 'Gap', 'y': 4}, {'x': 'KitchenAid', 'y': 3}, {'x': 'Clinique', 'y': 5}, {'x': 'Canon', 'y': 3}, {'x': 'Zara', 'y': 4}, {'x': 'LG', 'y': 3}, {'x': 'MAC', 'y': 5}, {'x': 'Sony', 'y': 3}, {'x': 'H&M', 'y': 4}]"
82.png,"[{'x': '2024-03-17', 'y': 2500}, {'x': '2024-05-19', 'y': 1800}, {'x': '2024-08-22', 'y': 1200}, {'x': '2024-10-12', 'y': 2000}, {'x': '2024-12-17', 'y': 1500}, {'x': '2025-01-17', 'y': 1300}, {'x': '2025-03-27', 'y': 1800}, {'x': '2025-05-12', 'y': 1200}, {'x': '2025-06-17', 'y': 2000}, {'x': '2025-07-12', 'y': 2300}, {'x': '2025-08-12', 'y': 1200}, {'x': '2025-09-17', 'y': 1800}, {'x': '2026-01-12', 'y': 1300}, {'x': '2026-03-17', 'y': 2300}, {'x': '2026-05-12', 'y': 1200}, {'x': '2026-06-17', 'y': 1800}, {'x': '2026-07-12', 'y': 1200}, {'x': '2026-09-17', 'y': 2500}, {'x': '2027-01-12', 'y': 1200}, {'x': '2027-03-27', 'y': 1800}, {'x': '2027-05-12', 'y': 1200}, {'x': '2027-06-17', 'y': 2500}, {'x': '2027-09-12', 'y': 1200}, {'x': '2028-01-17', 'y': 1800}]"
83.png,"[{'x': 'New York City', 'y': 500}, {'x': 'Los Angeles', 'y': 400}, {'x': 'Chicago', 'y': 300}, {'x': 'San Francisco', 'y': 450}, {'x': 'Seattle', 'y': 350}, {'x': 'Boston', 'y': 300}, {'x': 'Washington D.C.', 'y': 400}, {'x': 'San Diego', 'y': 250}, {'x': 'Austin', 'y': 500}, {'x': 'Portland', 'y': 600}, {'x': 'Denver', 'y': 250}, {'x': 'Las Vegas', 'y': 350}, {'x': 'Miami', 'y': 300}, {'x': 'Orlando', 'y': 600}, {'x': 'Phoenix', 'y': 250}, {'x': 'Dallas', 'y': 350}, {'x': 'San Antonio', 'y': 250}, {'x': 'Houston', 'y': 700}, {'x': 'New Orleans', 'y': 250}, {'x': 'Nashville', 'y': 350}, {'x': 'Chicago', 'y': 250}, {'x': 'Atlanta', 'y': 700}, {'x': 'Seattle', 'y': 250}, {'x': 'Los Angeles', 'y': 350}]"
84.png,"[{'x': 2500, 'y': 4.5}, {'x': 3500, 'y': 6.8}, {'x': 2800, 'y': 5.5}, {'x': 4500, 'y': 8.0}, {'x': 4000, 'y': 6.5}, {'x': 3200, 'y': 6.2}, {'x': 3800, 'y': 7.0}, {'x': 3000, 'y': 6.0}, {'x': 4200, 'y': 7.5}, {'x': 4500, 'y': 8.0}, {'x': 2800, 'y': 6.2}, {'x': 4000, 'y': 7.2}, {'x': 3200, 'y': 6.5}, {'x': 4500, 'y': 7.8}, {'x': 2800, 'y': 6.0}, {'x': 4200, 'y': 7.5}, {'x': 3000, 'y': 6.5}, {'x': 4800, 'y': 7.8}, {'x': 3200, 'y': 6.0}, {'x': 3800, 'y': 7.2}, {'x': 3200, 'y': 6.5}, {'x': 4800, 'y': 7.8}, {'x': 3200, 'y': 6.0}, {'x': 3800, 'y': 7.2}]"
85.png,"[{'x': 45, 'y': 8000}, {'x': 30, 'y': 10000}, {'x': 20, 'y': 6000}, {'x': 35, 'y': 7500}, {'x': 30, 'y': 7000}, {'x': 28, 'y': 6500}, {'x': 32, 'y': 7000}, {'x': 28, 'y': 6000}, {'x': 35, 'y': 7500}, {'x': 40, 'y': 8000}, {'x': 28, 'y': 6000}, {'x': 32, 'y': 7000}, {'x': 28, 'y': 6500}, {'x': 40, 'y': 8000}, {'x': 28, 'y': 6000}, {'x': 32, 'y': 7000}, {'x': 28, 'y': 6000}, {'x': 45, 'y': 8500}, {'x': 28, 'y': 6000}, {'x': 32, 'y': 7000}, {'x': 28, 'y': 6000}, {'x': 45, 'y': 8500}, {'x': 28, 'y': 6000}, {'x': 32, 'y': 7000}]"
86.png,"[{'x': '2024-12-31', 'y': 15}, {'x': '2025-01-31', 'y': 10}, {'x': '2025-02-28', 'y': 8}, {'x': '2025-03-31', 'y': 12}, {'x': '2025-04-30', 'y': 10}, {'x': '2025-05-31', 'y': 9}, {'x': '2025-06-30', 'y': 12}, {'x': '2025-07-31', 'y': 8}, {'x': '2025-08-31', 'y': 12}, {'x': '2025-09-30', 'y': 15}, {'x': '2025-10-31', 'y': 8}, {'x': '2025-11-30', 'y': 12}, {'x': '2025-12-31', 'y': 9}, {'x': '2026-01-31', 'y': 15}, {'x': '2026-03-31', 'y': 8}, {'x': '2026-06-30', 'y': 12}, {'x': '2026-08-31', 'y': 8}, {'x': '2026-10-31', 'y': 18}, {'x': '2026-12-31', 'y': 8}, {'x': '2027-02-28', 'y': 12}, {'x': '2027-04-30', 'y': 8}, {'x': '2027-06-30', 'y': 18}, {'x': '2027-08-31', 'y': 8}, {'x': '2027-12-31', 'y': 12}]"
87.png,"[{'x': '2024-03-10', 'y': 3}, {'x': '2024-05-12', 'y': 2}, {'x': '2024-08-15', 'y': 1}, {'x': '2024-10-05', 'y': 2}, {'x': '2024-12-10', 'y': 2}, {'x': '2025-01-10', 'y': 2}, {'x': '2025-03-20', 'y': 2}, {'x': '2025-05-05', 'y': 2}, {'x': '2025-06-10', 'y': 2}, {'x': '2025-07-05', 'y': 2}, {'x': '2025-08-05', 'y': 2}, {'x': '2025-09-10', 'y': 2}, {'x': '2026-01-05', 'y': 2}, {'x': '2026-03-10', 'y': 2}, {'x': '2026-05-05', 'y': 2}, {'x': '2026-06-10', 'y': 2}, {'x': '2026-07-05', 'y': 2}, {'x': '2026-09-10', 'y': 2}, {'x': '2027-01-05', 'y': 2}, {'x': '2027-03-20', 'y': 2}, {'x': '2027-05-05', 'y': 2}, {'x': '2027-06-10', 'y': 2}, {'x': '2027-09-05', 'y': 2}, {'x': '2028-01-10', 'y': 2}]"
