file_name,text
388.png,"[{'category': 'A', 'value': 5}, {'category': 'B', 'value': 89}, {'category': 'C', 'value': 48}, {'category': 'D', 'value': 28}]"
389.png,"[{'category': 'A', 'value': 57}, {'category': 'B', 'value': 57}, {'category': 'C', 'value': 31}, {'category': 'D', 'value': 47}]"
390.png,"[{'category': 'A', 'value': 13}, {'category': 'B', 'value': 88}, {'category': 'C', 'value': 48}, {'category': 'D', 'value': 70}]"
391.png,"[{'category': 'A', 'value': 83}, {'category': 'B', 'value': 46}, {'category': 'C', 'value': 8}, {'category': 'D', 'value': 51}]"
392.png,"[{'category': 'A', 'value': 36}, {'category': 'B', 'value': 25}, {'category': 'C', 'value': 16}, {'category': 'D', 'value': 59}]"
393.png,"[{'category': 'A', 'value': 12}, {'category': 'B', 'value': 85}, {'category': 'C', 'value': 28}, {'category': 'D', 'value': 83}]"
394.png,"[{'category': 'A', 'value': 82}, {'category': 'B', 'value': 77}, {'category': 'C', 'value': 3}, {'category': 'D', 'value': 7}]"
395.png,"[{'category': 'A', 'value': 43}, {'category': 'B', 'value': 32}, {'category': 'C', 'value': 17}, {'category': 'D', 'value': 73}]"
396.png,"[{'category': 'A', 'value': 27}, {'category': 'B', 'value': 9}, {'category': 'C', 'value': 98}, {'category': 'D', 'value': 71}]"
397.png,"[{'category': 'A', 'value': 27}, {'category': 'B', 'value': 76}, {'category': 'C', 'value': 28}, {'category': 'D', 'value': 30}]"
398.png,"[{'category': 'A', 'value': 43}, {'category': 'B', 'value': 100}, {'category': 'C', 'value': 19}, {'category': 'D', 'value': 77}]"
399.png,"[{'category': 'A', 'value': 1}, {'category': 'B', 'value': 36}, {'category': 'C', 'value': 19}, {'category': 'D', 'value': 17}]"
400.png,"[{'category': 'A', 'value': 70}, {'category': 'B', 'value': 33}, {'category': 'C', 'value': 23}, {'category': 'D', 'value': 15}]"
401.png,"[{'category': 'A', 'value': 85}, {'category': 'B', 'value': 4}, {'category': 'C', 'value': 17}, {'category': 'D', 'value': 2}]"
402.png,"[{'category': 'A', 'value': 46}, {'category': 'B', 'value': 31}, {'category': 'C', 'value': 76}, {'category': 'D', 'value': 42}]"
403.png,"[{'category': 'A', 'value': 3}, {'category': 'B', 'value': 23}, {'category': 'C', 'value': 34}, {'category': 'D', 'value': 7}]"
404.png,"[{'category': 'A', 'value': 17}, {'category': 'B', 'value': 95}, {'category': 'C', 'value': 54}, {'category': 'D', 'value': 68}]"
405.png,"[{'category': 'A', 'value': 15}, {'category': 'B', 'value': 96}, {'category': 'C', 'value': 9}, {'category': 'D', 'value': 61}]"
406.png,"[{'category': 'A', 'value': 58}, {'category': 'B', 'value': 100}, {'category': 'C', 'value': 47}, {'category': 'D', 'value': 66}]"
407.png,"[{'category': 'A', 'value': 76}, {'category': 'B', 'value': 14}, {'category': 'C', 'value': 58}, {'category': 'D', 'value': 65}]"
408.png,"[{'category': 'A', 'value': 29}, {'category': 'B', 'value': 79}, {'category': 'C', 'value': 6}, {'category': 'D', 'value': 94}]"
409.png,"[{'category': 'A', 'value': 85}, {'category': 'B', 'value': 67}, {'category': 'C', 'value': 39}, {'category': 'D', 'value': 59}]"
410.png,"[{'category': 'A', 'value': 83}, {'category': 'B', 'value': 4}, {'category': 'C', 'value': 8}, {'category': 'D', 'value': 62}]"
411.png,"[{'category': 'A', 'value': 52}, {'category': 'B', 'value': 55}, {'category': 'C', 'value': 88}, {'category': 'D', 'value': 14}]"
412.png,"[{'category': 'A', 'value': 63}, {'category': 'B', 'value': 92}, {'category': 'C', 'value': 57}, {'category': 'D', 'value': 10}]"
413.png,"[{'category': 'A', 'value': 11}, {'category': 'B', 'value': 42}, {'category': 'C', 'value': 78}, {'category': 'D', 'value': 19}]"
414.png,"[{'category': 'A', 'value': 9}, {'category': 'B', 'value': 17}, {'category': 'C', 'value': 36}, {'category': 'D', 'value': 80}]"
415.png,"[{'category': 'A', 'value': 82}, {'category': 'B', 'value': 75}, {'category': 'C', 'value': 71}, {'category': 'D', 'value': 92}]"
416.png,"[{'category': 'A', 'value': 42}, {'category': 'B', 'value': 49}, {'category': 'C', 'value': 77}, {'category': 'D', 'value': 68}]"
417.png,"[{'category': 'A', 'value': 38}, {'category': 'B', 'value': 59}, {'category': 'C', 'value': 65}, {'category': 'D', 'value': 78}]"
418.png,"[{'category': 'A', 'value': 56}, {'category': 'B', 'value': 13}, {'category': 'C', 'value': 90}, {'category': 'D', 'value': 15}]"
419.png,"[{'category': 'A', 'value': 84}, {'category': 'B', 'value': 84}, {'category': 'C', 'value': 99}, {'category': 'D', 'value': 71}]"
420.png,"[{'category': 'A', 'value': 93}, {'category': 'B', 'value': 28}, {'category': 'C', 'value': 56}, {'category': 'D', 'value': 58}]"
421.png,"[{'category': 'A', 'value': 30}, {'category': 'B', 'value': 53}, {'category': 'C', 'value': 44}, {'category': 'D', 'value': 59}]"
422.png,"[{'category': 'A', 'value': 52}, {'category': 'B', 'value': 54}, {'category': 'C', 'value': 94}, {'category': 'D', 'value': 13}]"
423.png,"[{'category': 'A', 'value': 41}, {'category': 'B', 'value': 55}, {'category': 'C', 'value': 41}, {'category': 'D', 'value': 86}]"
424.png,"[{'category': 'A', 'value': 33}, {'category': 'B', 'value': 48}, {'category': 'C', 'value': 20}, {'category': 'D', 'value': 88}]"
425.png,"[{'category': 'A', 'value': 61}, {'category': 'B', 'value': 9}, {'category': 'C', 'value': 12}, {'category': 'D', 'value': 11}]"
426.png,"[{'category': 'A', 'value': 12}, {'category': 'B', 'value': 56}, {'category': 'C', 'value': 13}, {'category': 'D', 'value': 96}]"
427.png,"[{'category': 'A', 'value': 95}, {'category': 'B', 'value': 48}, {'category': 'C', 'value': 17}, {'category': 'D', 'value': 72}]"
428.png,"[{'category': 'A', 'value': 8}, {'category': 'B', 'value': 76}, {'category': 'C', 'value': 72}, {'category': 'D', 'value': 72}]"
429.png,"[{'category': 'A', 'value': 43}, {'category': 'B', 'value': 86}, {'category': 'C', 'value': 16}, {'category': 'D', 'value': 53}]"
430.png,"[{'category': 'A', 'value': 46}, {'category': 'B', 'value': 86}, {'category': 'C', 'value': 97}, {'category': 'D', 'value': 55}]"
431.png,"[{'category': 'A', 'value': 93}, {'category': 'B', 'value': 7}, {'category': 'C', 'value': 37}, {'category': 'D', 'value': 77}]"
432.png,"[{'category': 'A', 'value': 40}, {'category': 'B', 'value': 46}, {'category': 'C', 'value': 14}, {'category': 'D', 'value': 74}]"
433.png,"[{'category': 'A', 'value': 65}, {'category': 'B', 'value': 28}, {'category': 'C', 'value': 20}, {'category': 'D', 'value': 85}]"
434.png,"[{'category': 'A', 'value': 62}, {'category': 'B', 'value': 29}, {'category': 'C', 'value': 14}, {'category': 'D', 'value': 45}]"
435.png,"[{'category': 'A', 'value': 72}, {'category': 'B', 'value': 48}, {'category': 'C', 'value': 15}, {'category': 'D', 'value': 98}]"
436.png,"[{'category': 'A', 'value': 36}, {'category': 'B', 'value': 74}, {'category': 'C', 'value': 29}, {'category': 'D', 'value': 55}]"
437.png,"[{'category': 'A', 'value': 72}, {'category': 'B', 'value': 99}, {'category': 'C', 'value': 80}, {'category': 'D', 'value': 79}]"
438.png,"[{'category': 'A', 'value': 87}, {'category': 'B', 'value': 83}, {'category': 'C', 'value': 72}, {'category': 'D', 'value': 4}]"
439.png,"[{'category': 'A', 'value': 78}, {'category': 'B', 'value': 85}, {'category': 'C', 'value': 89}, {'category': 'D', 'value': 35}]"
440.png,"[{'category': 'A', 'value': 4}, {'category': 'B', 'value': 24}, {'category': 'C', 'value': 35}, {'category': 'D', 'value': 90}]"
441.png,"[{'category': 'A', 'value': 98}, {'category': 'B', 'value': 40}, {'category': 'C', 'value': 44}, {'category': 'D', 'value': 45}]"
442.png,"[{'category': 'A', 'value': 1}, {'category': 'B', 'value': 24}, {'category': 'C', 'value': 19}, {'category': 'D', 'value': 73}]"
443.png,"[{'category': 'A', 'value': 85}, {'category': 'B', 'value': 52}, {'category': 'C', 'value': 9}, {'category': 'D', 'value': 19}]"
444.png,"[{'category': 'A', 'value': 95}, {'category': 'B', 'value': 82}, {'category': 'C', 'value': 4}, {'category': 'D', 'value': 12}]"
445.png,"[{'category': 'A', 'value': 96}, {'category': 'B', 'value': 68}, {'category': 'C', 'value': 28}, {'category': 'D', 'value': 49}]"
446.png,"[{'category': 'A', 'value': 54}, {'category': 'B', 'value': 59}, {'category': 'C', 'value': 44}, {'category': 'D', 'value': 21}]"
447.png,"[{'category': 'A', 'value': 48}, {'category': 'B', 'value': 40}, {'category': 'C', 'value': 93}, {'category': 'D', 'value': 42}]"
448.png,"[{'category': 'A', 'value': 100}, {'category': 'B', 'value': 73}, {'category': 'C', 'value': 77}, {'category': 'D', 'value': 11}]"
449.png,"[{'category': 'A', 'value': 7}, {'category': 'B', 'value': 20}, {'category': 'C', 'value': 21}, {'category': 'D', 'value': 97}]"
450.png,"[{'category': 'A', 'value': 80}, {'category': 'B', 'value': 7}, {'category': 'C', 'value': 87}, {'category': 'D', 'value': 11}]"
451.png,"[{'category': 'A', 'value': 35}, {'category': 'B', 'value': 57}, {'category': 'C', 'value': 85}, {'category': 'D', 'value': 55}]"
452.png,"[{'category': 'A', 'value': 63}, {'category': 'B', 'value': 78}, {'category': 'C', 'value': 57}, {'category': 'D', 'value': 54}]"
453.png,"[{'category': 'A', 'value': 35}, {'category': 'B', 'value': 28}, {'category': 'C', 'value': 97}, {'category': 'D', 'value': 66}]"
454.png,"[{'category': 'A', 'value': 15}, {'category': 'B', 'value': 45}, {'category': 'C', 'value': 56}, {'category': 'D', 'value': 15}]"
455.png,"[{'category': 'A', 'value': 37}, {'category': 'B', 'value': 87}, {'category': 'C', 'value': 87}, {'category': 'D', 'value': 76}]"
456.png,"[{'category': 'A', 'value': 63}, {'category': 'B', 'value': 68}, {'category': 'C', 'value': 86}, {'category': 'D', 'value': 40}]"
457.png,"[{'category': 'A', 'value': 6}, {'category': 'B', 'value': 29}, {'category': 'C', 'value': 51}, {'category': 'D', 'value': 77}]"
458.png,"[{'category': 'A', 'value': 8}, {'category': 'B', 'value': 1}, {'category': 'C', 'value': 27}, {'category': 'D', 'value': 39}]"
459.png,"[{'category': 'A', 'value': 28}, {'category': 'B', 'value': 99}, {'category': 'C', 'value': 18}, {'category': 'D', 'value': 98}]"
460.png,"[{'category': 'A', 'value': 33}, {'category': 'B', 'value': 38}, {'category': 'C', 'value': 42}, {'category': 'D', 'value': 16}]"
461.png,"[{'category': 'A', 'value': 1}, {'category': 'B', 'value': 64}, {'category': 'C', 'value': 96}, {'category': 'D', 'value': 56}]"
462.png,"[{'category': 'A', 'value': 23}, {'category': 'B', 'value': 17}, {'category': 'C', 'value': 49}, {'category': 'D', 'value': 69}]"
463.png,"[{'category': 'A', 'value': 91}, {'category': 'B', 'value': 30}, {'category': 'C', 'value': 65}, {'category': 'D', 'value': 72}]"
464.png,"[{'category': 'A', 'value': 86}, {'category': 'B', 'value': 46}, {'category': 'C', 'value': 10}, {'category': 'D', 'value': 51}]"
465.png,"[{'category': 'A', 'value': 95}, {'category': 'B', 'value': 6}, {'category': 'C', 'value': 56}, {'category': 'D', 'value': 3}]"
466.png,"[{'category': 'A', 'value': 59}, {'category': 'B', 'value': 10}, {'category': 'C', 'value': 41}, {'category': 'D', 'value': 74}]"
467.png,"[{'category': 'A', 'value': 55}, {'category': 'B', 'value': 74}, {'category': 'C', 'value': 52}, {'category': 'D', 'value': 91}]"
468.png,"[{'category': 'A', 'value': 82}, {'category': 'B', 'value': 54}, {'category': 'C', 'value': 38}, {'category': 'D', 'value': 15}]"
469.png,"[{'category': 'A', 'value': 52}, {'category': 'B', 'value': 3}, {'category': 'C', 'value': 42}, {'category': 'D', 'value': 22}]"
470.png,"[{'category': 'A', 'value': 80}, {'category': 'B', 'value': 59}, {'category': 'C', 'value': 89}, {'category': 'D', 'value': 47}]"
471.png,"[{'category': 'A', 'value': 12}, {'category': 'B', 'value': 56}, {'category': 'C', 'value': 14}, {'category': 'D', 'value': 32}]"
472.png,"[{'category': 'A', 'value': 56}, {'category': 'B', 'value': 76}, {'category': 'C', 'value': 52}, {'category': 'D', 'value': 68}]"
473.png,"[{'category': 'A', 'value': 11}, {'category': 'B', 'value': 51}, {'category': 'C', 'value': 40}, {'category': 'D', 'value': 96}]"
474.png,"[{'category': 'A', 'value': 44}, {'category': 'B', 'value': 29}, {'category': 'C', 'value': 43}, {'category': 'D', 'value': 100}]"
475.png,"[{'category': 'A', 'value': 22}, {'category': 'B', 'value': 10}, {'category': 'C', 'value': 66}, {'category': 'D', 'value': 82}]"
476.png,"[{'category': 'A', 'value': 15}, {'category': 'B', 'value': 68}, {'category': 'C', 'value': 66}, {'category': 'D', 'value': 25}]"
477.png,"[{'category': 'A', 'value': 100}, {'category': 'B', 'value': 45}, {'category': 'C', 'value': 45}, {'category': 'D', 'value': 94}]"
478.png,"[{'category': 'A', 'value': 83}, {'category': 'B', 'value': 19}, {'category': 'C', 'value': 31}, {'category': 'D', 'value': 14}]"
479.png,"[{'category': 'A', 'value': 19}, {'category': 'B', 'value': 33}, {'category': 'C', 'value': 26}, {'category': 'D', 'value': 23}]"
480.png,"[{'category': 'A', 'value': 78}, {'category': 'B', 'value': 20}, {'category': 'C', 'value': 98}, {'category': 'D', 'value': 98}]"
481.png,"[{'category': 'A', 'value': 84}, {'category': 'B', 'value': 10}, {'category': 'C', 'value': 23}, {'category': 'D', 'value': 99}]"
482.png,"[{'category': 'A', 'value': 81}, {'category': 'B', 'value': 64}, {'category': 'C', 'value': 60}, {'category': 'D', 'value': 97}]"
483.png,"[{'category': 'A', 'value': 73}, {'category': 'B', 'value': 98}, {'category': 'C', 'value': 75}, {'category': 'D', 'value': 58}]"
484.png,"[{'category': 'A', 'value': 88}, {'category': 'B', 'value': 73}, {'category': 'C', 'value': 83}, {'category': 'D', 'value': 82}]"
485.png,"[{'category': 'A', 'value': 80}, {'category': 'B', 'value': 42}, {'category': 'C', 'value': 81}, {'category': 'D', 'value': 41}]"
486.png,"[{'category': 'A', 'value': 20}, {'category': 'B', 'value': 57}, {'category': 'C', 'value': 9}, {'category': 'D', 'value': 61}]"
487.png,"[{'category': 'A', 'value': 57}, {'category': 'B', 'value': 81}, {'category': 'C', 'value': 39}, {'category': 'D', 'value': 36}]"
488.png,"[{'category': 'A', 'value': 76}, {'category': 'B', 'value': 8}, {'category': 'C', 'value': 46}, {'category': 'D', 'value': 65}]"
489.png,"[{'category': 'A', 'value': 10}, {'category': 'B', 'value': 40}, {'category': 'C', 'value': 60}, {'category': 'D', 'value': 58}]"
490.png,"[{'category': 'A', 'value': 5}, {'category': 'B', 'value': 8}, {'category': 'C', 'value': 48}, {'category': 'D', 'value': 37}]"
491.png,"[{'category': 'A', 'value': 10}, {'category': 'B', 'value': 83}, {'category': 'C', 'value': 12}, {'category': 'D', 'value': 79}]"
492.png,"[{'category': 'A', 'value': 77}, {'category': 'B', 'value': 65}, {'category': 'C', 'value': 50}, {'category': 'D', 'value': 60}]"
493.png,"[{'category': 'A', 'value': 75}, {'category': 'B', 'value': 71}, {'category': 'C', 'value': 95}, {'category': 'D', 'value': 6}]"
494.png,"[{'category': 'A', 'value': 58}, {'category': 'B', 'value': 74}, {'category': 'C', 'value': 84}, {'category': 'D', 'value': 25}]"
495.png,"[{'category': 'A', 'value': 42}, {'category': 'B', 'value': 78}, {'category': 'C', 'value': 61}, {'category': 'D', 'value': 65}]"
496.png,"[{'category': 'A', 'value': 20}, {'category': 'B', 'value': 8}, {'category': 'C', 'value': 58}, {'category': 'D', 'value': 14}]"
497.png,"[{'category': 'A', 'value': 44}, {'category': 'B', 'value': 92}, {'category': 'C', 'value': 11}, {'category': 'D', 'value': 65}]"
498.png,"[{'category': 'A', 'value': 83}, {'category': 'B', 'value': 23}, {'category': 'C', 'value': 6}, {'category': 'D', 'value': 32}]"
499.png,"[{'category': 'A', 'value': 91}, {'category': 'B', 'value': 57}, {'category': 'C', 'value': 57}, {'category': 'D', 'value': 68}]"
500.png,"[{'category': 'A', 'value': 67}, {'category': 'B', 'value': 79}, {'category': 'C', 'value': 21}, {'category': 'D', 'value': 47}]"
501.png,"[{'category': 'A', 'value': 48}, {'category': 'B', 'value': 37}, {'category': 'C', 'value': 50}, {'category': 'D', 'value': 53}]"
502.png,"[{'category': 'A', 'value': 100}, {'category': 'B', 'value': 44}, {'category': 'C', 'value': 87}, {'category': 'D', 'value': 77}]"
503.png,"[{'category': 'A', 'value': 7}, {'category': 'B', 'value': 81}, {'category': 'C', 'value': 83}, {'category': 'D', 'value': 43}]"
504.png,"[{'category': 'A', 'value': 9}, {'category': 'B', 'value': 43}, {'category': 'C', 'value': 13}, {'category': 'D', 'value': 72}]"
505.png,"[{'category': 'A', 'value': 87}, {'category': 'B', 'value': 50}, {'category': 'C', 'value': 37}, {'category': 'D', 'value': 33}]"
506.png,"[{'category': 'A', 'value': 93}, {'category': 'B', 'value': 85}, {'category': 'C', 'value': 78}, {'category': 'D', 'value': 20}]"
507.png,"[{'category': 'A', 'value': 43}, {'category': 'B', 'value': 11}, {'category': 'C', 'value': 75}, {'category': 'D', 'value': 85}]"
508.png,"[{'category': 'A', 'value': 19}, {'category': 'B', 'value': 45}, {'category': 'C', 'value': 40}, {'category': 'D', 'value': 84}]"
509.png,"[{'category': 'A', 'value': 90}, {'category': 'B', 'value': 85}, {'category': 'C', 'value': 51}, {'category': 'D', 'value': 17}]"
510.png,"[{'category': 'A', 'value': 77}, {'category': 'B', 'value': 91}, {'category': 'C', 'value': 11}, {'category': 'D', 'value': 40}]"
511.png,"[{'category': 'A', 'value': 72}, {'category': 'B', 'value': 49}, {'category': 'C', 'value': 83}, {'category': 'D', 'value': 43}]"
512.png,"[{'category': 'A', 'value': 17}, {'category': 'B', 'value': 86}, {'category': 'C', 'value': 90}, {'category': 'D', 'value': 95}]"
513.png,"[{'category': 'A', 'value': 88}, {'category': 'B', 'value': 68}, {'category': 'C', 'value': 12}, {'category': 'D', 'value': 83}]"
514.png,"[{'category': 'A', 'value': 86}, {'category': 'B', 'value': 55}, {'category': 'C', 'value': 66}, {'category': 'D', 'value': 47}]"
515.png,"[{'category': 'A', 'value': 3}, {'category': 'B', 'value': 47}, {'category': 'C', 'value': 40}, {'category': 'D', 'value': 24}]"
516.png,"[{'category': 'A', 'value': 28}, {'category': 'B', 'value': 44}, {'category': 'C', 'value': 99}, {'category': 'D', 'value': 63}]"
517.png,"[{'category': 'A', 'value': 25}, {'category': 'B', 'value': 29}, {'category': 'C', 'value': 18}, {'category': 'D', 'value': 20}]"
518.png,"[{'category': 'A', 'value': 10}, {'category': 'B', 'value': 38}, {'category': 'C', 'value': 13}, {'category': 'D', 'value': 65}]"
519.png,"[{'category': 'A', 'value': 99}, {'category': 'B', 'value': 70}, {'category': 'C', 'value': 95}, {'category': 'D', 'value': 68}]"
520.png,"[{'category': 'A', 'value': 5}, {'category': 'B', 'value': 85}, {'category': 'C', 'value': 44}, {'category': 'D', 'value': 99}]"
521.png,"[{'category': 'A', 'value': 80}, {'category': 'B', 'value': 17}, {'category': 'C', 'value': 77}, {'category': 'D', 'value': 49}]"
522.png,"[{'category': 'A', 'value': 20}, {'category': 'B', 'value': 21}, {'category': 'C', 'value': 24}, {'category': 'D', 'value': 89}]"
523.png,"[{'category': 'A', 'value': 99}, {'category': 'B', 'value': 80}, {'category': 'C', 'value': 22}, {'category': 'D', 'value': 93}]"
524.png,"[{'category': 'A', 'value': 57}, {'category': 'B', 'value': 6}, {'category': 'C', 'value': 53}, {'category': 'D', 'value': 47}]"
525.png,"[{'category': 'A', 'value': 87}, {'category': 'B', 'value': 93}, {'category': 'C', 'value': 31}, {'category': 'D', 'value': 57}]"
526.png,"[{'category': 'A', 'value': 79}, {'category': 'B', 'value': 37}, {'category': 'C', 'value': 97}, {'category': 'D', 'value': 96}]"
527.png,"[{'category': 'A', 'value': 58}, {'category': 'B', 'value': 30}, {'category': 'C', 'value': 69}, {'category': 'D', 'value': 31}]"
528.png,"[{'category': 'A', 'value': 40}, {'category': 'B', 'value': 61}, {'category': 'C', 'value': 25}, {'category': 'D', 'value': 48}]"
529.png,"[{'category': 'A', 'value': 87}, {'category': 'B', 'value': 74}, {'category': 'C', 'value': 57}, {'category': 'D', 'value': 60}]"
530.png,"[{'category': 'A', 'value': 99}, {'category': 'B', 'value': 37}, {'category': 'C', 'value': 100}, {'category': 'D', 'value': 49}]"
531.png,"[{'category': 'A', 'value': 65}, {'category': 'B', 'value': 68}, {'category': 'C', 'value': 54}, {'category': 'D', 'value': 21}]"
532.png,"[{'category': 'A', 'value': 26}, {'category': 'B', 'value': 78}, {'category': 'C', 'value': 18}, {'category': 'D', 'value': 33}]"
533.png,"[{'category': 'A', 'value': 7}, {'category': 'B', 'value': 83}, {'category': 'C', 'value': 62}, {'category': 'D', 'value': 48}]"
534.png,"[{'category': 'A', 'value': 71}, {'category': 'B', 'value': 14}, {'category': 'C', 'value': 92}, {'category': 'D', 'value': 67}]"
535.png,"[{'category': 'A', 'value': 16}, {'category': 'B', 'value': 37}, {'category': 'C', 'value': 11}, {'category': 'D', 'value': 98}]"
536.png,"[{'category': 'A', 'value': 21}, {'category': 'B', 'value': 35}, {'category': 'C', 'value': 58}, {'category': 'D', 'value': 66}]"
537.png,"[{'category': 'A', 'value': 19}, {'category': 'B', 'value': 56}, {'category': 'C', 'value': 12}, {'category': 'D', 'value': 29}]"
538.png,"[{'category': 'A', 'value': 58}, {'category': 'B', 'value': 45}, {'category': 'C', 'value': 4}, {'category': 'D', 'value': 54}]"
539.png,"[{'category': 'A', 'value': 7}, {'category': 'B', 'value': 51}, {'category': 'C', 'value': 65}, {'category': 'D', 'value': 48}]"
540.png,"[{'category': 'A', 'value': 31}, {'category': 'B', 'value': 50}, {'category': 'C', 'value': 11}, {'category': 'D', 'value': 48}]"
541.png,"[{'category': 'A', 'value': 29}, {'category': 'B', 'value': 4}, {'category': 'C', 'value': 41}, {'category': 'D', 'value': 13}]"
542.png,"[{'category': 'A', 'value': 92}, {'category': 'B', 'value': 84}, {'category': 'C', 'value': 43}, {'category': 'D', 'value': 19}]"
543.png,"[{'category': 'A', 'value': 18}, {'category': 'B', 'value': 5}, {'category': 'C', 'value': 37}, {'category': 'D', 'value': 61}]"
544.png,"[{'category': 'A', 'value': 90}, {'category': 'B', 'value': 18}, {'category': 'C', 'value': 98}, {'category': 'D', 'value': 91}]"
545.png,"[{'category': 'A', 'value': 61}, {'category': 'B', 'value': 58}, {'category': 'C', 'value': 79}, {'category': 'D', 'value': 1}]"
546.png,"[{'category': 'A', 'value': 11}, {'category': 'B', 'value': 3}, {'category': 'C', 'value': 33}, {'category': 'D', 'value': 28}]"
547.png,"[{'category': 'A', 'value': 20}, {'category': 'B', 'value': 71}, {'category': 'C', 'value': 94}, {'category': 'D', 'value': 78}]"
548.png,"[{'category': 'A', 'value': 68}, {'category': 'B', 'value': 55}, {'category': 'C', 'value': 15}, {'category': 'D', 'value': 100}]"
549.png,"[{'category': 'A', 'value': 37}, {'category': 'B', 'value': 31}, {'category': 'C', 'value': 39}, {'category': 'D', 'value': 16}]"
550.png,"[{'category': 'A', 'value': 7}, {'category': 'B', 'value': 31}, {'category': 'C', 'value': 54}, {'category': 'D', 'value': 82}]"
551.png,"[{'category': 'A', 'value': 80}, {'category': 'B', 'value': 59}, {'category': 'C', 'value': 9}, {'category': 'D', 'value': 15}]"
552.png,"[{'category': 'A', 'value': 64}, {'category': 'B', 'value': 77}, {'category': 'C', 'value': 69}, {'category': 'D', 'value': 3}]"
553.png,"[{'category': 'A', 'value': 81}, {'category': 'B', 'value': 66}, {'category': 'C', 'value': 74}, {'category': 'D', 'value': 31}]"
554.png,"[{'category': 'A', 'value': 92}, {'category': 'B', 'value': 19}, {'category': 'C', 'value': 38}, {'category': 'D', 'value': 55}]"
555.png,"[{'category': 'A', 'value': 1}, {'category': 'B', 'value': 79}, {'category': 'C', 'value': 46}, {'category': 'D', 'value': 31}]"
556.png,"[{'category': 'A', 'value': 74}, {'category': 'B', 'value': 54}, {'category': 'C', 'value': 24}, {'category': 'D', 'value': 86}]"
557.png,"[{'category': 'A', 'value': 86}, {'category': 'B', 'value': 11}, {'category': 'C', 'value': 68}, {'category': 'D', 'value': 47}]"
558.png,"[{'category': 'A', 'value': 9}, {'category': 'B', 'value': 68}, {'category': 'C', 'value': 70}, {'category': 'D', 'value': 65}]"
559.png,"[{'category': 'A', 'value': 65}, {'category': 'B', 'value': 71}, {'category': 'C', 'value': 3}, {'category': 'D', 'value': 50}]"
560.png,"[{'category': 'A', 'value': 61}, {'category': 'B', 'value': 6}, {'category': 'C', 'value': 82}, {'category': 'D', 'value': 50}]"
561.png,"[{'category': 'A', 'value': 48}, {'category': 'B', 'value': 33}, {'category': 'C', 'value': 96}, {'category': 'D', 'value': 3}]"
562.png,"[{'category': 'A', 'value': 46}, {'category': 'B', 'value': 9}, {'category': 'C', 'value': 45}, {'category': 'D', 'value': 31}]"
563.png,"[{'category': 'A', 'value': 94}, {'category': 'B', 'value': 85}, {'category': 'C', 'value': 81}, {'category': 'D', 'value': 14}]"
564.png,"[{'category': 'A', 'value': 99}, {'category': 'B', 'value': 75}, {'category': 'C', 'value': 95}, {'category': 'D', 'value': 97}]"
565.png,"[{'category': 'A', 'value': 43}, {'category': 'B', 'value': 18}, {'category': 'C', 'value': 6}, {'category': 'D', 'value': 46}]"
566.png,"[{'category': 'A', 'value': 70}, {'category': 'B', 'value': 44}, {'category': 'C', 'value': 83}, {'category': 'D', 'value': 23}]"
567.png,"[{'category': 'A', 'value': 100}, {'category': 'B', 'value': 88}, {'category': 'C', 'value': 60}, {'category': 'D', 'value': 90}]"
568.png,"[{'category': 'A', 'value': 62}, {'category': 'B', 'value': 81}, {'category': 'C', 'value': 24}, {'category': 'D', 'value': 18}]"
569.png,"[{'category': 'A', 'value': 9}, {'category': 'B', 'value': 92}, {'category': 'C', 'value': 100}, {'category': 'D', 'value': 59}]"
570.png,"[{'category': 'A', 'value': 5}, {'category': 'B', 'value': 38}, {'category': 'C', 'value': 26}, {'category': 'D', 'value': 6}]"
571.png,"[{'category': 'A', 'value': 26}, {'category': 'B', 'value': 6}, {'category': 'C', 'value': 41}, {'category': 'D', 'value': 40}]"
572.png,"[{'category': 'A', 'value': 66}, {'category': 'B', 'value': 51}, {'category': 'C', 'value': 70}, {'category': 'D', 'value': 61}]"
573.png,"[{'category': 'A', 'value': 33}, {'category': 'B', 'value': 5}, {'category': 'C', 'value': 97}, {'category': 'D', 'value': 83}]"
574.png,"[{'category': 'A', 'value': 25}, {'category': 'B', 'value': 37}, {'category': 'C', 'value': 46}, {'category': 'D', 'value': 100}]"
575.png,"[{'category': 'A', 'value': 7}, {'category': 'B', 'value': 84}, {'category': 'C', 'value': 43}, {'category': 'D', 'value': 35}]"
576.png,"[{'category': 'A', 'value': 16}, {'category': 'B', 'value': 48}, {'category': 'C', 'value': 56}, {'category': 'D', 'value': 52}]"
577.png,"[{'category': 'A', 'value': 96}, {'category': 'B', 'value': 57}, {'category': 'C', 'value': 50}, {'category': 'D', 'value': 44}]"
578.png,"[{'category': 'A', 'value': 24}, {'category': 'B', 'value': 64}, {'category': 'C', 'value': 89}, {'category': 'D', 'value': 64}]"
579.png,"[{'category': 'A', 'value': 48}, {'category': 'B', 'value': 67}, {'category': 'C', 'value': 35}, {'category': 'D', 'value': 11}]"
580.png,"[{'category': 'A', 'value': 94}, {'category': 'B', 'value': 55}, {'category': 'C', 'value': 11}, {'category': 'D', 'value': 56}]"
581.png,"[{'category': 'A', 'value': 78}, {'category': 'B', 'value': 24}, {'category': 'C', 'value': 70}, {'category': 'D', 'value': 38}]"
