file_name,text
1077.png,"{'mark': 'circle', 'encoding': {'x': {'field': 'Dividends', 'type': 'quantitative'}, 'y': {'field': 'Death Rate', 'type': 'quantitative'}}, 'data': {'values': [{'x': 657.59, 'y': 677}, {'x': 389.2, 'y': 4739}, {'x': 445.09, 'y': 4739}]}}"
1078.png,"{'mark': 'line', 'encoding': {'x': {'field': 'App Downloads', 'type': 'temporal'}, 'y': {'field': 'Comparison Of Median Income Between Urban And Rural Areas', 'type': 'quantitative'}}, 'data': {'values': [{'x': 1820, 'y': 976}, {'x': 1830, 'y': 1464}, {'x': 1840, 'y': 3416}, {'x': 1850, 'y': 976}, {'x': 1860, 'y': 1952}, {'x': 1870, 'y': 976}, {'x': 1880, 'y': 976}, {'x': 1890, 'y': 1952}]}}"
1079.png,"{'mark': 'bar', 'encoding': {'x': {'field': '', 'type': 'nominal'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 'Red', 'y': 387}, {'x': 'USA', 'y': 129}, {'x': 'Dog', 'y': 774}, {'x': 'Nike', 'y': 774}, {'x': 'Apple', 'y': 129}, {'x': 'Male', 'y': 1032}, {'x': 'Rock', 'y': 774}, {'x': 'Sedan', 'y': 1032}, {'x': 'Spanish', 'y': 1161}, {'x': 'New York', 'y': 1032}]}}"
1080.png,"{'mark': 'bar', 'encoding': {'x': {'field': '', 'type': 'nominal'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 'Red', 'y': 84.46}, {'x': 'USA', 'y': 99.69}]}}"
1081.png,"{'mark': 'circle', 'encoding': {'x': {'field': 'Skewness', 'type': 'quantitative'}, 'y': {'field': 'Trend Analysis Of Annual Median House Prices In Metropolitan Areas', 'type': 'quantitative'}}, 'data': {'values': [{'x': 298.27, 'y': 116.56}, {'x': 342.64, 'y': 66.16}, {'x': 328.03, 'y': 119.6}, {'x': 621.15, 'y': 239.22}]}}"
1082.png,"{'mark': 'circle', 'encoding': {'x': {'field': '', 'type': 'quantitative'}, 'y': {'field': 'Median Household Income Indexed By Regional Inflation Rates', 'type': 'quantitative'}}, 'data': {'values': [{'x': 22.0, 'y': 822}, {'x': 255.93, 'y': 411}, {'x': 474.09, 'y': 2055}, {'x': 358.76, 'y': 822}, {'x': 6.99, 'y': 1644}, {'x': 133.04, 'y': 822}, {'x': 456.07, 'y': 3288}, {'x': 637.0, 'y': 3288}, {'x': 265.34, 'y': 2055}]}}"
1083.png,"{'mark': 'bar', 'encoding': {'x': {'field': 'Change In Average Life Expectancy Over Centuries By Geographic Region', 'type': 'nominal'}, 'y': {'field': 'Export Volume', 'type': 'quantitative'}}, 'data': {'values': [{'x': 'Red', 'y': 390.98}, {'x': 'USA', 'y': 58.49}, {'x': 'Dog', 'y': 367.18}]}}"
1084.png,"{'mark': 'line', 'encoding': {'x': {'field': 'Savings Rate', 'type': 'temporal'}, 'y': {'field': 'Coefficient Of Variation In Agricultural Yields Over Different Seasons', 'type': 'quantitative'}}, 'data': {'values': [{'x': 1893, 'y': 6650}, {'x': 1899, 'y': 2660}, {'x': 1905, 'y': 4655}, {'x': 1911, 'y': 3325}, {'x': 1917, 'y': 3325}, {'x': 1923, 'y': 2660}, {'x': 1929, 'y': 5320}, {'x': 1935, 'y': 665}, {'x': 1941, 'y': 2660}]}}"
1085.png,"{'mark': 'bar', 'encoding': {'x': {'field': 'Dividends', 'type': 'nominal'}, 'y': {'field': 'Proportion of Respondents Supporting Policy Change by Country', 'type': 'quantitative'}}, 'data': {'values': [{'x': 'Red', 'y': 5010}, {'x': 'USA', 'y': 835}, {'x': 'Dog', 'y': 5010}, {'x': 'Nike', 'y': 835}, {'x': 'Apple', 'y': 5010}, {'x': 'Male', 'y': 5010}]}}"
1086.png,"{'mark': 'bar', 'encoding': {'x': {'field': '', 'type': 'nominal'}, 'y': {'field': 'Coefficient Of Variation In Agricultural Yields Over Different Seasons', 'type': 'quantitative'}}, 'data': {'values': [{'x': 'Red', 'y': 868.66}, {'x': 'USA', 'y': 868.66}, {'x': 'Dog', 'y': 642.24}, {'x': 'Nike', 'y': 593.28}, {'x': 'Apple', 'y': 642.24}, {'x': 'Male', 'y': 804.78}, {'x': 'Rock', 'y': 693.83}, {'x': 'Sedan', 'y': 868.66}, {'x': 'Spanish', 'y': 642.24}]}}"
1087.png,"{'mark': 'bar', 'encoding': {'x': {'field': 'Cumulative Probability Distribution Of Rainfall Amounts Over A Decade', 'type': 'nominal'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 'Red', 'y': 99.51}, {'x': 'USA', 'y': 40.72}, {'x': 'Dog', 'y': 40.72}, {'x': 'Nike', 'y': 132.94}, {'x': 'Apple', 'y': 132.94}]}}"
1088.png,"{'mark': 'circle', 'encoding': {'x': {'field': '', 'type': 'quantitative'}, 'y': {'field': 'Pollution Level', 'type': 'quantitative'}}, 'data': {'values': [{'x': 22.1, 'y': 325.1}, {'x': 49.59, 'y': 25.21}, {'x': 41.76, 'y': 186.52}, {'x': 17.13, 'y': 280.3}, {'x': 66.38, 'y': 280.3}, {'x': 27.33, 'y': 280.3}]}}"
1089.png,"{'mark': 'bar', 'encoding': {'x': {'field': 'Currency Exchange', 'type': 'nominal'}, 'y': {'field': 'Crime Index', 'type': 'quantitative'}}, 'data': {'values': [{'x': 'Red', 'y': 77.19}, {'x': 'USA', 'y': 77.19}, {'x': 'Dog', 'y': 128.38}, {'x': 'Nike', 'y': 143.36}, {'x': 'Apple', 'y': 128.38}, {'x': 'Male', 'y': 135.75}]}}"
1090.png,"{'mark': 'bar', 'encoding': {'x': {'field': 'Impact Estimates Of Air Quality On Public Health Expenses', 'type': 'nominal'}, 'y': {'field': 'Internet Usage', 'type': 'quantitative'}}, 'data': {'values': [{'x': 'Red', 'y': 484}, {'x': 'USA', 'y': 121}, {'x': 'Dog', 'y': 847}, {'x': 'Nike', 'y': 363}, {'x': 'Apple', 'y': 484}, {'x': 'Male', 'y': 121}]}}"
1091.png,"{'mark': 'line', 'encoding': {'x': {'field': '', 'type': 'temporal'}, 'y': {'field': 'Interquartile Range', 'type': 'quantitative'}}, 'data': {'values': [{'x': 1835, 'y': 877.36}, {'x': 1844, 'y': 728.76}, {'x': 1853, 'y': 834.78}, {'x': 1862, 'y': 877.36}, {'x': 1871, 'y': 92.39}, {'x': 1880, 'y': 551.62}, {'x': 1889, 'y': 552.44}, {'x': 1898, 'y': 426.26}, {'x': 1907, 'y': 496.54}]}}"
1092.png,"{'mark': 'circle', 'encoding': {'x': {'field': 'Inflation', 'type': 'quantitative'}, 'y': {'field': 'Education Level', 'type': 'quantitative'}}, 'data': {'values': [{'x': 283.19, 'y': 2350}, {'x': 230.08, 'y': 2820}, {'x': 296.62, 'y': 470}, {'x': 207.93, 'y': 2350}, {'x': 453.87, 'y': 3760}, {'x': 239.8, 'y': 2820}, {'x': 429.9, 'y': 3290}, {'x': 151.1, 'y': 4230}, {'x': 127.4, 'y': 3290}]}}"
1093.png,"{'mark': 'line', 'encoding': {'x': {'field': '', 'type': 'temporal'}, 'y': {'field': 'Screen Time', 'type': 'quantitative'}}, 'data': {'values': [{'x': 1836, 'y': 19.4}, {'x': 1845, 'y': 198.78}, {'x': 1854, 'y': 414.56}, {'x': 1863, 'y': 367.86}, {'x': 1872, 'y': 638.71}, {'x': 1881, 'y': 367.86}]}}"
1094.png,"{'mark': 'line', 'encoding': {'x': {'field': '', 'type': 'temporal'}, 'y': {'field': 'Export Volume', 'type': 'quantitative'}}, 'data': {'values': [{'x': 1813, 'y': 136}, {'x': 1817, 'y': 136}, {'x': 1821, 'y': 136}, {'x': 1825, 'y': 1224}, {'x': 1829, 'y': 816}, {'x': 1833, 'y': 952}, {'x': 1837, 'y': 952}, {'x': 1841, 'y': 136}]}}"
1095.png,"{'mark': 'circle', 'encoding': {'x': {'field': 'Simulation Of Monetary Policy Changes On Economic Growth Rates', 'type': 'quantitative'}, 'y': {'field': 'Probabilistic Modeling Of Financial Risks In Investment Portfolios', 'type': 'quantitative'}}, 'data': {'values': [{'x': 1720, 'y': 4655}, {'x': 1935, 'y': 2660}, {'x': 645, 'y': 1330}, {'x': 1935, 'y': 1995}, {'x': 1720, 'y': 2660}, {'x': 1935, 'y': 1995}, {'x': 215, 'y': 1330}]}}"
1096.png,"{'mark': 'line', 'encoding': {'x': {'field': '', 'type': 'temporal'}, 'y': {'field': 'Predictive Accuracy Of Seasonal Demand Forecasting Models', 'type': 'quantitative'}}, 'data': {'values': [{'x': 1855, 'y': 1608}, {'x': 1862, 'y': 4824}]}}"
1097.png,"{'mark': 'circle', 'encoding': {'x': {'field': '', 'type': 'quantitative'}, 'y': {'field': 'CO2 Emissions', 'type': 'quantitative'}}, 'data': {'values': [{'x': 8600, 'y': 514}, {'x': 7740, 'y': 1028}, {'x': 7740, 'y': 514}, {'x': 6880, 'y': 3084}, {'x': 1720, 'y': 4112}, {'x': 2580, 'y': 2056}, {'x': 3440, 'y': 2056}, {'x': 2580, 'y': 1028}]}}"
1098.png,"{'mark': 'line', 'encoding': {'x': {'field': 'Proportion of Respondents Supporting Policy Change by Country', 'type': 'temporal'}, 'y': {'field': 'Health Index', 'type': 'quantitative'}}, 'data': {'values': [{'x': 1852, 'y': 459.76}, {'x': 1853, 'y': 239.76}, {'x': 1854, 'y': 239.76}, {'x': 1855, 'y': 432.65}]}}"
1099.png,"{'mark': 'circle', 'encoding': {'x': {'field': 'Range', 'type': 'quantitative'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 79.91, 'y': 178}, {'x': 344.6, 'y': 1424}]}}"
1100.png,"{'mark': 'circle', 'encoding': {'x': {'field': 'Social Media Activity', 'type': 'quantitative'}, 'y': {'field': 'Smoking Rate', 'type': 'quantitative'}}, 'data': {'values': [{'x': 3306, 'y': 3789}, {'x': 5510, 'y': 4210}, {'x': 3857, 'y': 2105}, {'x': 2755, 'y': 2105}, {'x': 3857, 'y': 3368}, {'x': 4408, 'y': 2105}, {'x': 2204, 'y': 842}, {'x': 4959, 'y': 2947}]}}"
1101.png,"{'mark': 'bar', 'encoding': {'x': {'field': 'Stress Level', 'type': 'nominal'}, 'y': {'field': 'Probability Density Function Of Age Distribution In Population Survey', 'type': 'quantitative'}}, 'data': {'values': [{'x': 'Red', 'y': 7070}, {'x': 'USA', 'y': 4242}, {'x': 'Dog', 'y': 707}, {'x': 'Nike', 'y': 4242}, {'x': 'Apple', 'y': 6363}, {'x': 'Male', 'y': 707}, {'x': 'Rock', 'y': 707}, {'x': 'Sedan', 'y': 4242}]}}"
1102.png,"{'mark': 'line', 'encoding': {'x': {'field': 'Unemployment', 'type': 'temporal'}, 'y': {'field': 'Skewness', 'type': 'quantitative'}}, 'data': {'values': [{'x': 1811, 'y': 574.93}, {'x': 1819, 'y': 146.97}, {'x': 1827, 'y': 28.74}, {'x': 1835, 'y': 28.74}, {'x': 1843, 'y': 149.17}, {'x': 1851, 'y': 311.6}, {'x': 1859, 'y': 146.97}, {'x': 1867, 'y': 575.7}]}}"
1103.png,"{'mark': 'circle', 'encoding': {'x': {'field': 'Housing Prices', 'type': 'quantitative'}, 'y': {'field': 'Population', 'type': 'quantitative'}}, 'data': {'values': [{'x': 2832, 'y': 78.71}, {'x': 3304, 'y': 55.01}, {'x': 2832, 'y': 61.38}, {'x': 4720, 'y': 55.01}, {'x': 3304, 'y': 61.38}, {'x': 4720, 'y': 61.38}, {'x': 2832, 'y': 55.01}]}}"
1104.png,"{'mark': 'line', 'encoding': {'x': {'field': 'Lag Correlation Of Financial Indices With Leading Economic Indicators', 'type': 'temporal'}, 'y': {'field': 'Trend Line Fitting For Annual Scholarship Funding Allocations', 'type': 'quantitative'}}, 'data': {'values': [{'x': 1920, 'y': 2885}, {'x': 1926, 'y': 2885}, {'x': 1932, 'y': 2885}, {'x': 1938, 'y': 2885}]}}"
1105.png,"{'mark': 'circle', 'encoding': {'x': {'field': 'Alcohol Consumption', 'type': 'quantitative'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 630, 'y': 120.95}, {'x': 1680, 'y': 38.9}, {'x': 1470, 'y': 74.73}, {'x': 2100, 'y': 366.7}]}}"
1106.png,"{'mark': 'bar', 'encoding': {'x': {'field': '', 'type': 'nominal'}, 'y': {'field': 'Confidence Interval Of Proportion Estimates In Clinical Trials', 'type': 'quantitative'}}, 'data': {'values': [{'x': 'Red', 'y': 2930}, {'x': 'USA', 'y': 1465}, {'x': 'Dog', 'y': 879}, {'x': 'Nike', 'y': 1465}]}}"
1107.png,"{'mark': 'line', 'encoding': {'x': {'field': 'Dividends', 'type': 'temporal'}, 'y': {'field': 'Normalized Mean Square Error Of Forecasted Versus Actual Sales', 'type': 'quantitative'}}, 'data': {'values': [{'x': 1801, 'y': 4350}, {'x': 1808, 'y': 3625}, {'x': 1815, 'y': 5800}]}}"
1108.png,"{'mark': 'line', 'encoding': {'x': {'field': '', 'type': 'temporal'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 1823, 'y': 4850}, {'x': 1825, 'y': 3395}, {'x': 1827, 'y': 4850}, {'x': 1829, 'y': 1940}, {'x': 1831, 'y': 1940}, {'x': 1833, 'y': 4850}, {'x': 1835, 'y': 1940}, {'x': 1837, 'y': 4850}, {'x': 1839, 'y': 3395}]}}"
1109.png,"{'mark': 'circle', 'encoding': {'x': {'field': 'Exercise Frequency', 'type': 'quantitative'}, 'y': {'field': 'Retail Sales', 'type': 'quantitative'}}, 'data': {'values': [{'x': 1480, 'y': 530.06}, {'x': 740, 'y': 567.36}, {'x': 3700, 'y': 626.04}, {'x': 740, 'y': 596.14}, {'x': 3700, 'y': 530.06}]}}"
1110.png,"{'mark': 'bar', 'encoding': {'x': {'field': '', 'type': 'nominal'}, 'y': {'field': 'Mean Annual Temperature Deviation Corrected For Seasonal Variations', 'type': 'quantitative'}}, 'data': {'values': [{'x': 'Red', 'y': 1002}, {'x': 'USA', 'y': 5010}, {'x': 'Dog', 'y': 501}]}}"
1111.png,"{'mark': 'bar', 'encoding': {'x': {'field': '', 'type': 'nominal'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 'Red', 'y': 192}, {'x': 'USA', 'y': 24}, {'x': 'Dog', 'y': 120}, {'x': 'Nike', 'y': 48}, {'x': 'Apple', 'y': 48}, {'x': 'Male', 'y': 24}, {'x': 'Rock', 'y': 240}, {'x': 'Sedan', 'y': 24}, {'x': 'Spanish', 'y': 48}]}}"
1112.png,"{'mark': 'bar', 'encoding': {'x': {'field': 'Effectiveness Of Intervention Programs On Youth Crime Rates', 'type': 'nominal'}, 'y': {'field': 'Sales', 'type': 'quantitative'}}, 'data': {'values': [{'x': 'Red', 'y': 131.12}, {'x': 'USA', 'y': 151.76}]}}"
1113.png,"{'mark': 'bar', 'encoding': {'x': {'field': 'Standard Error of the Mean ± Confidence Interval (95%)', 'type': 'nominal'}, 'y': {'field': 'Median Household Income Indexed By Regional Inflation Rates', 'type': 'quantitative'}}, 'data': {'values': [{'x': 'Red', 'y': 12.06}, {'x': 'USA', 'y': 8.31}, {'x': 'Dog', 'y': 8.31}, {'x': 'Nike', 'y': 12.06}, {'x': 'Apple', 'y': 3.93}]}}"
1114.png,"{'mark': 'circle', 'encoding': {'x': {'field': 'Job Vacancies', 'type': 'quantitative'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 265.39, 'y': 13.46}, {'x': 163.06, 'y': 60.49}, {'x': 158.37, 'y': 57.42}, {'x': 58.0, 'y': 60.49}]}}"
1115.png,"{'mark': 'circle', 'encoding': {'x': {'field': '', 'type': 'quantitative'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 5579, 'y': 226.38}, {'x': 6376, 'y': 41.73}, {'x': 7173, 'y': 113.45}, {'x': 7173, 'y': 364.61}, {'x': 3188, 'y': 364.61}]}}"
1116.png,"{'mark': 'line', 'encoding': {'x': {'field': 'Log Transformed Peak Demand During Holiday Seasons At Retail Stores', 'type': 'temporal'}, 'y': {'field': 'Crime Index', 'type': 'quantitative'}}, 'data': {'values': [{'x': 1913, 'y': 197.58}, {'x': 1919, 'y': 16.67}, {'x': 1925, 'y': 16.67}, {'x': 1931, 'y': 38.16}]}}"
1117.png,"{'mark': 'line', 'encoding': {'x': {'field': 'Impact Of Temperature Variability On Crop Yield Statistics', 'type': 'temporal'}, 'y': {'field': 'Probability Density Function Of Age Distribution In Population Survey', 'type': 'quantitative'}}, 'data': {'values': [{'x': 1813, 'y': 80.15}, {'x': 1815, 'y': 28.85}, {'x': 1817, 'y': 62.02}, {'x': 1819, 'y': 80.15}, {'x': 1821, 'y': 9.06}, {'x': 1823, 'y': 9.06}]}}"
1118.png,"{'mark': 'line', 'encoding': {'x': {'field': 'Percentage Change in Employment Rate by Industry Sector', 'type': 'temporal'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 1863, 'y': 252.01}, {'x': 1867, 'y': 268.63}, {'x': 1871, 'y': 269.06}, {'x': 1875, 'y': 110.31}, {'x': 1879, 'y': 268.63}, {'x': 1883, 'y': 268.63}, {'x': 1887, 'y': 105.2}, {'x': 1891, 'y': 268.63}, {'x': 1895, 'y': 105.2}]}}"
1119.png,"{'mark': 'circle', 'encoding': {'x': {'field': 'Cumulative Probability Distribution Of Rainfall Amounts Over A Decade', 'type': 'quantitative'}, 'y': {'field': 'Impact Estimates Of Air Quality On Public Health Expenses', 'type': 'quantitative'}}, 'data': {'values': [{'x': 743.82, 'y': 64}, {'x': 563.33, 'y': 16}, {'x': 566.18, 'y': 56}, {'x': 534.34, 'y': 64}, {'x': 595.96, 'y': 32}, {'x': 628.08, 'y': 16}, {'x': 609.87, 'y': 56}, {'x': 658.4, 'y': 24}, {'x': 320.27, 'y': 24}, {'x': 434.91, 'y': 16}]}}"
1120.png,"{'mark': 'line', 'encoding': {'x': {'field': 'Wholesale Price', 'type': 'temporal'}, 'y': {'field': 'Vehicle Miles', 'type': 'quantitative'}}, 'data': {'values': [{'x': 1804, 'y': 237.15}, {'x': 1812, 'y': 399.71}]}}"
1121.png,"{'mark': 'circle', 'encoding': {'x': {'field': '', 'type': 'quantitative'}, 'y': {'field': 'Poverty Rate', 'type': 'quantitative'}}, 'data': {'values': [{'x': 1136, 'y': 5817}, {'x': 852, 'y': 4986}, {'x': 994, 'y': 8310}]}}"
1122.png,"{'mark': 'line', 'encoding': {'x': {'field': 'Proportion of Respondents Supporting Policy Change by Country', 'type': 'temporal'}, 'y': {'field': 'Trend Line Fitting For Annual Scholarship Funding Allocations', 'type': 'quantitative'}}, 'data': {'values': [{'x': 1891, 'y': 450.51}, {'x': 1899, 'y': 450.51}, {'x': 1907, 'y': 180.36}]}}"
1123.png,"{'mark': 'line', 'encoding': {'x': {'field': 'Effectiveness Of Intervention Programs On Youth Crime Rates', 'type': 'temporal'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 1822, 'y': 254.32}, {'x': 1827, 'y': 254.32}, {'x': 1832, 'y': 214.66}, {'x': 1837, 'y': 87.81}, {'x': 1842, 'y': 69.67}]}}"
1124.png,"{'mark': 'line', 'encoding': {'x': {'field': '', 'type': 'temporal'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 1812, 'y': 122.04}, {'x': 1820, 'y': 561.39}, {'x': 1828, 'y': 561.39}]}}"
1125.png,"{'mark': 'circle', 'encoding': {'x': {'field': 'Smoking Rate', 'type': 'quantitative'}, 'y': {'field': 'Investment', 'type': 'quantitative'}}, 'data': {'values': [{'x': 1460, 'y': 183.12}, {'x': 7300, 'y': 443.18}, {'x': 6570, 'y': 244.41}, {'x': 2920, 'y': 244.41}, {'x': 730, 'y': 602.21}, {'x': 7300, 'y': 1.24}]}}"
1126.png,"{'mark': 'circle', 'encoding': {'x': {'field': 'Lag Correlation Of Financial Indices With Leading Economic Indicators', 'type': 'quantitative'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 6705, 'y': 128.75}, {'x': 2235, 'y': 342.03}, {'x': 2235, 'y': 418.0}, {'x': 5215, 'y': 116.99}, {'x': 5960, 'y': 128.75}, {'x': 7450, 'y': 254.12}, {'x': 7450, 'y': 661.97}, {'x': 745, 'y': 116.99}]}}"
1127.png,"{'mark': 'line', 'encoding': {'x': {'field': 'Outlier Detection Methods In Sales Data For Anomalies', 'type': 'temporal'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 1862, 'y': 1370}, {'x': 1866, 'y': 5480}, {'x': 1870, 'y': 5480}, {'x': 1874, 'y': 6850}, {'x': 1878, 'y': 6850}, {'x': 1882, 'y': 685}, {'x': 1886, 'y': 2740}, {'x': 1890, 'y': 685}, {'x': 1894, 'y': 1370}, {'x': 1898, 'y': 685}]}}"
1128.png,"{'mark': 'circle', 'encoding': {'x': {'field': 'Mode Income', 'type': 'quantitative'}, 'y': {'field': 'Interest Rate', 'type': 'quantitative'}}, 'data': {'values': [{'x': 109.01, 'y': 135.54}, {'x': 121.89, 'y': 135.54}, {'x': 117.87, 'y': 107.04}, {'x': 109.07, 'y': 97.89}, {'x': 186.85, 'y': 78.18}, {'x': 24.79, 'y': 78.18}]}}"
1129.png,"{'mark': 'line', 'encoding': {'x': {'field': 'Adjusted R Squared For Linear Regression Model With Heteroscedasticity', 'type': 'temporal'}, 'y': {'field': 'Quality Of Life', 'type': 'quantitative'}}, 'data': {'values': [{'x': 1828, 'y': 112.51}, {'x': 1836, 'y': 68.3}, {'x': 1844, 'y': 112.51}, {'x': 1852, 'y': 63.54}, {'x': 1860, 'y': 136.75}]}}"
1130.png,"{'mark': 'bar', 'encoding': {'x': {'field': 'App Downloads', 'type': 'nominal'}, 'y': {'field': 'Producer Price Index', 'type': 'quantitative'}}, 'data': {'values': [{'x': 'Red', 'y': 2652}, {'x': 'USA', 'y': 2652}, {'x': 'Dog', 'y': 3315}, {'x': 'Nike', 'y': 3315}, {'x': 'Apple', 'y': 1326}, {'x': 'Male', 'y': 5304}, {'x': 'Rock', 'y': 1989}, {'x': 'Sedan', 'y': 1989}, {'x': 'Spanish', 'y': 2652}]}}"
1131.png,"{'mark': 'bar', 'encoding': {'x': {'field': 'Birth Rate', 'type': 'nominal'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 'Red', 'y': 931}, {'x': 'USA', 'y': 532}, {'x': 'Dog', 'y': 1064}, {'x': 'Nike', 'y': 399}]}}"
1132.png,"{'mark': 'bar', 'encoding': {'x': {'field': '', 'type': 'nominal'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 'Red', 'y': 2196}, {'x': 'USA', 'y': 3660}]}}"
1133.png,"{'mark': 'bar', 'encoding': {'x': {'field': 'Speed', 'type': 'nominal'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 'Red', 'y': 192.42}, {'x': 'USA', 'y': 137.08}, {'x': 'Dog', 'y': 2.73}, {'x': 'Nike', 'y': 135.2}, {'x': 'Apple', 'y': 95.02}, {'x': 'Male', 'y': 135.2}, {'x': 'Rock', 'y': 100.38}, {'x': 'Sedan', 'y': 79.3}, {'x': 'Spanish', 'y': 135.2}, {'x': 'New York', 'y': 139.46}]}}"
1134.png,"{'mark': 'line', 'encoding': {'x': {'field': 'Mean Income', 'type': 'temporal'}, 'y': {'field': 'Normalization Of Precipitation Data By Average Seasonal Levels', 'type': 'quantitative'}}, 'data': {'values': [{'x': 1882, 'y': 2142}, {'x': 1886, 'y': 2142}, {'x': 1890, 'y': 714}, {'x': 1894, 'y': 5712}, {'x': 1898, 'y': 4998}, {'x': 1902, 'y': 3570}, {'x': 1906, 'y': 2142}, {'x': 1910, 'y': 2142}]}}"
1135.png,"{'mark': 'circle', 'encoding': {'x': {'field': 'Median Income Across Ethnic Groups Over Five Decades', 'type': 'quantitative'}, 'y': {'field': 'Relative Frequency of Age Groups by Educational Attainment', 'type': 'quantitative'}}, 'data': {'values': [{'x': 574.52, 'y': 21.33}, {'x': 475.53, 'y': 852.49}, {'x': 464.51, 'y': 21.33}, {'x': 405.84, 'y': 153.93}, {'x': 433.58, 'y': 203.11}, {'x': 76.15, 'y': 197.07}, {'x': 6.96, 'y': 153.93}, {'x': 259.8, 'y': 21.33}, {'x': 522.66, 'y': 153.93}, {'x': 438.92, 'y': 631.58}]}}"
1136.png,"{'mark': 'bar', 'encoding': {'x': {'field': 'Migration Rate', 'type': 'nominal'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 'Red', 'y': 276}, {'x': 'USA', 'y': 276}, {'x': 'Dog', 'y': 276}]}}"
1137.png,"{'mark': 'circle', 'encoding': {'x': {'field': 'Normalized Mean Square Error Of Forecasted Versus Actual Sales', 'type': 'quantitative'}, 'y': {'field': 'Diet Quality', 'type': 'quantitative'}}, 'data': {'values': [{'x': 184.86, 'y': 4250}, {'x': 429.35, 'y': 4250}, {'x': 239.32, 'y': 2125}, {'x': 251.27, 'y': 425}]}}"
1138.png,"{'mark': 'circle', 'encoding': {'x': {'field': 'Clustering Results Of Patient Health Data By Treatment Outcomes', 'type': 'quantitative'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 44.72, 'y': 297.66}, {'x': 0.34, 'y': 259.13}, {'x': 6.43, 'y': 102.63}, {'x': 8.3, 'y': 61.2}, {'x': 40.41, 'y': 61.2}, {'x': 20.26, 'y': 181.8}, {'x': 34.8, 'y': 96.44}, {'x': 26.55, 'y': 76.98}, {'x': 65.0, 'y': 297.66}]}}"
1139.png,"{'mark': 'circle', 'encoding': {'x': {'field': 'Mode Age', 'type': 'quantitative'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 429.71, 'y': 57.94}, {'x': 376.36, 'y': 57.94}, {'x': 9.74, 'y': 86.04}, {'x': 235.6, 'y': 38.99}, {'x': 330.34, 'y': 86.04}, {'x': 166.18, 'y': 93.22}, {'x': 182.99, 'y': 18.6}, {'x': 292.98, 'y': 73.97}, {'x': 386.74, 'y': 86.04}]}}"
1140.png,"{'mark': 'circle', 'encoding': {'x': {'field': 'Rate Of Change In Consumer Price Index Over Quarterly Business Reports', 'type': 'quantitative'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 66.45, 'y': 720}, {'x': 198.12, 'y': 720}, {'x': 86.21, 'y': 810}, {'x': 147.31, 'y': 810}]}}"
1141.png,"{'mark': 'line', 'encoding': {'x': {'field': '', 'type': 'temporal'}, 'y': {'field': 'Clustering Results Of Patient Health Data By Treatment Outcomes', 'type': 'quantitative'}}, 'data': {'values': [{'x': 1904, 'y': 6671}, {'x': 1907, 'y': 9530}, {'x': 1910, 'y': 4765}]}}"
1142.png,"{'mark': 'bar', 'encoding': {'x': {'field': 'Detrended Analysis Of Yearly Weather Anomalies In Temperature Data', 'type': 'nominal'}, 'y': {'field': 'Investment', 'type': 'quantitative'}}, 'data': {'values': [{'x': 'Red', 'y': 258.47}, {'x': 'USA', 'y': 424.0}, {'x': 'Dog', 'y': 258.47}]}}"
1143.png,"{'mark': 'bar', 'encoding': {'x': {'field': '', 'type': 'nominal'}, 'y': {'field': 'Measurement Error Analysis In Laboratory Testing Procedures', 'type': 'quantitative'}}, 'data': {'values': [{'x': 'Red', 'y': 576.65}, {'x': 'USA', 'y': 545.53}, {'x': 'Dog', 'y': 376.27}, {'x': 'Nike', 'y': 24.98}, {'x': 'Apple', 'y': 240.77}, {'x': 'Male', 'y': 240.77}]}}"
